uid_connection,type,img1,img2,date,cluster_file,cluster
53865f858c0a4fd398c9a7921d6a78c2_841bf3517058428b8bee6a50302c8186,SIMILAR,53865f858c0a4fd398c9a7921d6a78c2,841bf3517058428b8bee6a50302c8186,10-06-2022_15:24:52,morphograph,903.0
53865f858c0a4fd398c9a7921d6a78c2_c80c3f8d83c04e9c85b7bad4e97d6be6,SIMILAR,53865f858c0a4fd398c9a7921d6a78c2,c80c3f8d83c04e9c85b7bad4e97d6be6,10-06-2022_15:24:52,morphograph,903.0
53b20fd637b845f781412320aa96bb04_55f7904f25f44fbbbf421c2f2c778810,POSITIVE,53b20fd637b845f781412320aa96bb04,55f7904f25f44fbbbf421c2f2c778810,10-06-2022_14:53:19,morphograph,109.0
53b20fd637b845f781412320aa96bb04_6ce1221990d64d2a8e568adbfb635b94,POSITIVE,53b20fd637b845f781412320aa96bb04,6ce1221990d64d2a8e568adbfb635b94,10-06-2022_14:53:19,morphograph,109.0
53b20fd637b845f781412320aa96bb04_c21558761eee4c14bf7b0fa7bd581511,POSITIVE,53b20fd637b845f781412320aa96bb04,c21558761eee4c14bf7b0fa7bd581511,10-06-2022_14:53:19,morphograph,109.0
53b20fd637b845f781412320aa96bb04_d8cfdbca65274341b1fa5557a9d4ac1b,POSITIVE,53b20fd637b845f781412320aa96bb04,d8cfdbca65274341b1fa5557a9d4ac1b,10-06-2022_14:53:19,morphograph,109.0
53be2276c1eb4211a7383c56766aee77_5d79b149cf7445a4bfdf23d9b798a68c,POSITIVE,53be2276c1eb4211a7383c56766aee77,5d79b149cf7445a4bfdf23d9b798a68c,10-06-2022_14:42:00,morphograph,33.0
53be2276c1eb4211a7383c56766aee77_6f96097f261f4094badaaf011a889c8e,POSITIVE,53be2276c1eb4211a7383c56766aee77,6f96097f261f4094badaaf011a889c8e,10-06-2022_14:42:00,morphograph,33.0
53be2276c1eb4211a7383c56766aee77_9ce56b3c8059489aa05ee37b5bbaffc0,POSITIVE,53be2276c1eb4211a7383c56766aee77,9ce56b3c8059489aa05ee37b5bbaffc0,10-06-2022_14:42:00,morphograph,33.0
53be2276c1eb4211a7383c56766aee77_ab78cee608eb4524a4f3fc072b24f042,POSITIVE,53be2276c1eb4211a7383c56766aee77,ab78cee608eb4524a4f3fc072b24f042,10-06-2022_14:42:00,morphograph,33.0
53be2276c1eb4211a7383c56766aee77_e7d5b8fabef34afd901588f50ff53919,POSITIVE,53be2276c1eb4211a7383c56766aee77,e7d5b8fabef34afd901588f50ff53919,10-06-2022_14:42:00,morphograph,33.0
53fd2e693d224774ae829f2510c8237f_e07bf00148ae47f295f75e50a90a9caf,POSITIVE,e07bf00148ae47f295f75e50a90a9caf,53fd2e693d224774ae829f2510c8237f,10-06-2022_15:47:33,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,31.0
542b94ef8abe4507992a54a23c079a79_5525fb11783e401c916f07fe95fd71ad,POSITIVE,542b94ef8abe4507992a54a23c079a79,5525fb11783e401c916f07fe95fd71ad,10-06-2022_14:43:24,morphograph,50.0
542b94ef8abe4507992a54a23c079a79_6cedd4065b2e4b5785d2b783dae47771,POSITIVE,542b94ef8abe4507992a54a23c079a79,6cedd4065b2e4b5785d2b783dae47771,10-06-2022_14:43:24,morphograph,50.0
542b94ef8abe4507992a54a23c079a79_8bb6bbde25084e139c4ddacfcc68e121,POSITIVE,542b94ef8abe4507992a54a23c079a79,8bb6bbde25084e139c4ddacfcc68e121,10-06-2022_14:43:24,morphograph,50.0
542b94ef8abe4507992a54a23c079a79_8da4a40e282749da8d62741fd97fedb6,POSITIVE,542b94ef8abe4507992a54a23c079a79,8da4a40e282749da8d62741fd97fedb6,10-06-2022_14:43:24,morphograph,50.0
542b94ef8abe4507992a54a23c079a79_ae828b07e4284d80b652206ffb77278a,POSITIVE,542b94ef8abe4507992a54a23c079a79,ae828b07e4284d80b652206ffb77278a,10-06-2022_14:43:24,morphograph,50.0
542b94ef8abe4507992a54a23c079a79_cc80ab63cff14e849aa669a20f70b553,POSITIVE,542b94ef8abe4507992a54a23c079a79,cc80ab63cff14e849aa669a20f70b553,10-06-2022_14:43:24,morphograph,50.0
542b94ef8abe4507992a54a23c079a79_ea64207684694d379579998f88b7c29a,POSITIVE,542b94ef8abe4507992a54a23c079a79,ea64207684694d379579998f88b7c29a,10-06-2022_14:43:24,morphograph,50.0
542b94ef8abe4507992a54a23c079a79_ef25d7d6549547b59945a61ae6849d3d,POSITIVE,542b94ef8abe4507992a54a23c079a79,ef25d7d6549547b59945a61ae6849d3d,10-06-2022_14:43:24,morphograph,50.0
545a4bd8b3654e0f969117e6d076f33c_c1922a280a774e6cafec4f225099d429,POSITIVE,545a4bd8b3654e0f969117e6d076f33c,c1922a280a774e6cafec4f225099d429,14-06-2022_20:34:07,07-06-2022/clusters_optics_0.13_07-06-2022_19,20.0
545a4bd8b3654e0f969117e6d076f33c_d31095f817c443ef86dc822a429a715c,POSITIVE,545a4bd8b3654e0f969117e6d076f33c,d31095f817c443ef86dc822a429a715c,14-06-2022_20:34:07,07-06-2022/clusters_optics_0.13_07-06-2022_19,20.0
5483000b30594b1c9b8e5676554dc902_b6d62675367246f08144199e70494c9b,POSITIVE,5483000b30594b1c9b8e5676554dc902,b6d62675367246f08144199e70494c9b,10-06-2022_14:54:02,morphograph,124.0
54ebb8ef2b854ceda261c76a0f727b5b_aba9fecc4a5444a8bb9484e20e5d8be1,POSITIVE,54ebb8ef2b854ceda261c76a0f727b5b,aba9fecc4a5444a8bb9484e20e5d8be1,14-06-2022_20:21:10,01-06-2022/clusters_optics_0.13_01-06-2022_19,161.0
550cf12c1ca647498ec1d694f9a98c83_cbc94df0135c42febe3f8df3f76c82cb,POSITIVE,550cf12c1ca647498ec1d694f9a98c83,cbc94df0135c42febe3f8df3f76c82cb,21-06-2022_14:08:59,01-06-2022/clusters_optics_0.13_01-06-2022_19,705.0
5525af992a664a9fb3595d81a221e9f5_7b3a9abbab1c497285b293f7274b492e,POSITIVE,5525af992a664a9fb3595d81a221e9f5,7b3a9abbab1c497285b293f7274b492e,10-06-2022_15:11:41,morphograph,611.0
5525af992a664a9fb3595d81a221e9f5_ea14122976b9474f80b59588d5351870,POSITIVE,5525af992a664a9fb3595d81a221e9f5,ea14122976b9474f80b59588d5351870,10-06-2022_15:11:41,morphograph,611.0
5525fb11783e401c916f07fe95fd71ad_6cedd4065b2e4b5785d2b783dae47771,POSITIVE,5525fb11783e401c916f07fe95fd71ad,6cedd4065b2e4b5785d2b783dae47771,10-06-2022_14:43:24,morphograph,50.0
5525fb11783e401c916f07fe95fd71ad_8bb6bbde25084e139c4ddacfcc68e121,POSITIVE,5525fb11783e401c916f07fe95fd71ad,8bb6bbde25084e139c4ddacfcc68e121,10-06-2022_14:43:24,morphograph,50.0
5525fb11783e401c916f07fe95fd71ad_8da4a40e282749da8d62741fd97fedb6,POSITIVE,5525fb11783e401c916f07fe95fd71ad,8da4a40e282749da8d62741fd97fedb6,10-06-2022_14:43:24,morphograph,50.0
5525fb11783e401c916f07fe95fd71ad_ae828b07e4284d80b652206ffb77278a,POSITIVE,5525fb11783e401c916f07fe95fd71ad,ae828b07e4284d80b652206ffb77278a,10-06-2022_14:43:24,morphograph,50.0
5525fb11783e401c916f07fe95fd71ad_cc80ab63cff14e849aa669a20f70b553,POSITIVE,5525fb11783e401c916f07fe95fd71ad,cc80ab63cff14e849aa669a20f70b553,10-06-2022_14:43:24,morphograph,50.0
5525fb11783e401c916f07fe95fd71ad_ea64207684694d379579998f88b7c29a,POSITIVE,5525fb11783e401c916f07fe95fd71ad,ea64207684694d379579998f88b7c29a,10-06-2022_14:43:24,morphograph,50.0
5525fb11783e401c916f07fe95fd71ad_ef25d7d6549547b59945a61ae6849d3d,POSITIVE,5525fb11783e401c916f07fe95fd71ad,ef25d7d6549547b59945a61ae6849d3d,10-06-2022_14:43:24,morphograph,50.0
555b0fac19ea4197b116a255d2c7ab1e_9d8b800aac7f49c48970ebe39e5df50d,POSITIVE,555b0fac19ea4197b116a255d2c7ab1e,9d8b800aac7f49c48970ebe39e5df50d,11-06-2022_11:35:15,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,744.0
55604d8ed8464619bb7d3b580650648e_845afc20399e4691b375b6039069bbcf,WRONG,55604d8ed8464619bb7d3b580650648e,845afc20399e4691b375b6039069bbcf,21-06-2022_11:24:51,01-06-2022/clusters_optics_0.13_01-06-2022_19,18.0
55604d8ed8464619bb7d3b580650648e_d63db4d4bdae40d88a68402b8caa6dad,WRONG,55604d8ed8464619bb7d3b580650648e,d63db4d4bdae40d88a68402b8caa6dad,21-06-2022_11:24:51,01-06-2022/clusters_optics_0.13_01-06-2022_19,18.0
55604d8ed8464619bb7d3b580650648e_db932dce4acc4248b6a3e848d9646c8e,WRONG,55604d8ed8464619bb7d3b580650648e,db932dce4acc4248b6a3e848d9646c8e,21-06-2022_11:24:51,01-06-2022/clusters_optics_0.13_01-06-2022_19,18.0
55681d00a4b442b793ade8503f4b7f01_6080413adaac4491951298ae52495e17,POSITIVE,55681d00a4b442b793ade8503f4b7f01,6080413adaac4491951298ae52495e17,10-06-2022_14:53:50,morphograph,120.0
55681d00a4b442b793ade8503f4b7f01_6f215938d35e464a96367a45e6506723,POSITIVE,55681d00a4b442b793ade8503f4b7f01,6f215938d35e464a96367a45e6506723,10-06-2022_14:53:50,morphograph,120.0
55681d00a4b442b793ade8503f4b7f01_7965f8330f6647e185e95cdac4c1e43a,POSITIVE,55681d00a4b442b793ade8503f4b7f01,7965f8330f6647e185e95cdac4c1e43a,10-06-2022_14:53:50,morphograph,120.0
55681d00a4b442b793ade8503f4b7f01_7b6482ca40b6408896916134de427597,POSITIVE,55681d00a4b442b793ade8503f4b7f01,7b6482ca40b6408896916134de427597,10-06-2022_14:53:50,morphograph,120.0
55f7904f25f44fbbbf421c2f2c778810_6ce1221990d64d2a8e568adbfb635b94,POSITIVE,55f7904f25f44fbbbf421c2f2c778810,6ce1221990d64d2a8e568adbfb635b94,10-06-2022_14:53:19,morphograph,109.0
55f7904f25f44fbbbf421c2f2c778810_c21558761eee4c14bf7b0fa7bd581511,POSITIVE,55f7904f25f44fbbbf421c2f2c778810,c21558761eee4c14bf7b0fa7bd581511,10-06-2022_14:53:19,morphograph,109.0
55f7904f25f44fbbbf421c2f2c778810_d8cfdbca65274341b1fa5557a9d4ac1b,POSITIVE,55f7904f25f44fbbbf421c2f2c778810,d8cfdbca65274341b1fa5557a9d4ac1b,10-06-2022_14:53:19,morphograph,109.0
55f7d4f4e23146cda045d0a24e3cac5a_92e24ed6dd42488dbf56ee2178b66240,POSITIVE,55f7d4f4e23146cda045d0a24e3cac5a,92e24ed6dd42488dbf56ee2178b66240,10-06-2022_15:08:08,morphograph,551.0
560a3da553374d54a08e04953613a58d_b6ebf6f072b14172bf725df766fdca9c,POSITIVE,560a3da553374d54a08e04953613a58d,b6ebf6f072b14172bf725df766fdca9c,10-06-2022_15:08:34,morphograph,555.0
56360bc91c2140e5aba64c1702e729fd_610a45a63e21428386ce5112b92738b8,POSITIVE,56360bc91c2140e5aba64c1702e729fd,610a45a63e21428386ce5112b92738b8,10-06-2022_14:51:02,morphograph,71.0
56360bc91c2140e5aba64c1702e729fd_d00e4250fe934c53b065725419483521,POSITIVE,56360bc91c2140e5aba64c1702e729fd,d00e4250fe934c53b065725419483521,10-06-2022_14:51:02,morphograph,71.0
56360bc91c2140e5aba64c1702e729fd_e9f68d166d274051a95642dff29aea5a,POSITIVE,56360bc91c2140e5aba64c1702e729fd,e9f68d166d274051a95642dff29aea5a,10-06-2022_14:51:02,morphograph,71.0
56f740d8903b4b5396bcf11c2380fa8a_e1467079ffc742eebd075c148136b086,WRONG,56f740d8903b4b5396bcf11c2380fa8a,e1467079ffc742eebd075c148136b086,21-06-2022_11:24:54,01-06-2022/clusters_optics_0.13_01-06-2022_19,19.0
5715e0ba3c2843b3abdf13bbb46da1b8_6a8e8f83dd8b45afa1557087b9edec45,POSITIVE,5715e0ba3c2843b3abdf13bbb46da1b8,6a8e8f83dd8b45afa1557087b9edec45,10-06-2022_15:10:45,morphograph,581.0
5715e0ba3c2843b3abdf13bbb46da1b8_7f92cea5764a4f15bb2cd3e22ce4611d,POSITIVE,5715e0ba3c2843b3abdf13bbb46da1b8,7f92cea5764a4f15bb2cd3e22ce4611d,10-06-2022_15:10:45,morphograph,581.0
5715e0ba3c2843b3abdf13bbb46da1b8_a7da74e233084c39a68f53ad787d407b,POSITIVE,5715e0ba3c2843b3abdf13bbb46da1b8,a7da74e233084c39a68f53ad787d407b,10-06-2022_15:10:45,morphograph,581.0
5715e0ba3c2843b3abdf13bbb46da1b8_ccf8b3d1943e40338a61efcfec61eba7,POSITIVE,5715e0ba3c2843b3abdf13bbb46da1b8,ccf8b3d1943e40338a61efcfec61eba7,10-06-2022_15:10:45,morphograph,581.0
5715e0ba3c2843b3abdf13bbb46da1b8_e70c23c8848c41e384a1029a7f7be844,POSITIVE,5715e0ba3c2843b3abdf13bbb46da1b8,e70c23c8848c41e384a1029a7f7be844,10-06-2022_15:10:45,morphograph,581.0
57493586e7244f42ab3ecb494c8d606c_5a3f7b23ca564411b1e76e7247b99b9a,POSITIVE,57493586e7244f42ab3ecb494c8d606c,5a3f7b23ca564411b1e76e7247b99b9a,10-06-2022_14:42:43,morphograph,33.0
57493586e7244f42ab3ecb494c8d606c_8851076295d544bd8a902cc1777d7d13,POSITIVE,57493586e7244f42ab3ecb494c8d606c,8851076295d544bd8a902cc1777d7d13,10-06-2022_14:42:43,morphograph,33.0
57493586e7244f42ab3ecb494c8d606c_8ddfca6074ee4cf0ac3376d1120ad64b,POSITIVE,57493586e7244f42ab3ecb494c8d606c,8ddfca6074ee4cf0ac3376d1120ad64b,10-06-2022_14:42:43,morphograph,33.0
57493586e7244f42ab3ecb494c8d606c_b5a595f3369b4624bd95b3dcb4a9ab67,POSITIVE,57493586e7244f42ab3ecb494c8d606c,b5a595f3369b4624bd95b3dcb4a9ab67,10-06-2022_14:42:43,morphograph,33.0
57493586e7244f42ab3ecb494c8d606c_da54c106180449d1a52993e9a5bc17fd,POSITIVE,57493586e7244f42ab3ecb494c8d606c,da54c106180449d1a52993e9a5bc17fd,10-06-2022_14:42:43,morphograph,33.0
574f93f3577741b7ab1ccb4357d00e99_8a1ed7503d1d49b9adbc16195388a34f,POSITIVE,574f93f3577741b7ab1ccb4357d00e99,8a1ed7503d1d49b9adbc16195388a34f,10-06-2022_14:59:45,morphograph,312.0
574f93f3577741b7ab1ccb4357d00e99_b9b0b3d3eb17468199fe453b14048d9a,POSITIVE,574f93f3577741b7ab1ccb4357d00e99,b9b0b3d3eb17468199fe453b14048d9a,10-06-2022_14:59:45,morphograph,312.0
574f93f3577741b7ab1ccb4357d00e99_c56208b38152404c8b4b42a89f3f9fc8,POSITIVE,574f93f3577741b7ab1ccb4357d00e99,c56208b38152404c8b4b42a89f3f9fc8,10-06-2022_14:59:45,morphograph,312.0
57dda758f8c649128a0bf917ca132975_964a6a50f9df49ac8c70da6e2c2eb65b,POSITIVE,57dda758f8c649128a0bf917ca132975,964a6a50f9df49ac8c70da6e2c2eb65b,10-06-2022_15:17:48,morphograph,783.0
57dda758f8c649128a0bf917ca132975_d2ca8f83700d416bb6772375f64dd636,POSITIVE,57dda758f8c649128a0bf917ca132975,d2ca8f83700d416bb6772375f64dd636,10-06-2022_15:17:48,morphograph,783.0
57dda758f8c649128a0bf917ca132975_ea6e13ba159a46f78ec57385a14390ed,POSITIVE,57dda758f8c649128a0bf917ca132975,ea6e13ba159a46f78ec57385a14390ed,10-06-2022_15:17:48,morphograph,783.0
59374b68507d4801b2ee5facdd1c1534_7f923f4897404c34aeab853c851d24e2,DUPLICATE,59374b68507d4801b2ee5facdd1c1534,7f923f4897404c34aeab853c851d24e2,11-06-2022_11:39:28,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,754.0
594603b283e8469ba645e3f5e3886ef1_676e877cdfa94ded9eef48ce4a0daadd,POSITIVE,594603b283e8469ba645e3f5e3886ef1,676e877cdfa94ded9eef48ce4a0daadd,11-06-2022_11:40:15,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,755.0
599bd6eb0d3e423598d1362999c10989_ab073bff357b49d59aded08d82632075,POSITIVE,599bd6eb0d3e423598d1362999c10989,ab073bff357b49d59aded08d82632075,10-06-2022_20:21:44,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,407.0
59b17fe178974e9fa8ac80eeca6fcb81_d2e6339352d64d58875f20dc6442feeb,DUPLICATE,59b17fe178974e9fa8ac80eeca6fcb81,d2e6339352d64d58875f20dc6442feeb,11-06-2022_11:40:27,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,757.0
59de9337fd114895a174978cd3c36c58_61dfd6e3c7a54439a10d1d1dc163d23d,POSITIVE,59de9337fd114895a174978cd3c36c58,61dfd6e3c7a54439a10d1d1dc163d23d,10-06-2022_20:22:41,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,417.0
59de9337fd114895a174978cd3c36c58_b5cd0d80bf0742fc886e7847b9c6058b,POSITIVE,59de9337fd114895a174978cd3c36c58,b5cd0d80bf0742fc886e7847b9c6058b,10-06-2022_20:22:41,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,417.0
59de9337fd114895a174978cd3c36c58_dd508d74f127423d8e00b2f158aeab19,POSITIVE,59de9337fd114895a174978cd3c36c58,dd508d74f127423d8e00b2f158aeab19,10-06-2022_20:22:41,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,417.0
5a24072bdb6840fd967bc12952353e31_ae42b0f97cce439da18d563d07242f73,POSITIVE,5a24072bdb6840fd967bc12952353e31,ae42b0f97cce439da18d563d07242f73,10-06-2022_15:25:08,morphograph,905.0
5a3f7b23ca564411b1e76e7247b99b9a_8851076295d544bd8a902cc1777d7d13,POSITIVE,5a3f7b23ca564411b1e76e7247b99b9a,8851076295d544bd8a902cc1777d7d13,10-06-2022_14:42:43,morphograph,33.0
5a3f7b23ca564411b1e76e7247b99b9a_8ddfca6074ee4cf0ac3376d1120ad64b,POSITIVE,5a3f7b23ca564411b1e76e7247b99b9a,8ddfca6074ee4cf0ac3376d1120ad64b,10-06-2022_14:42:43,morphograph,33.0
5a3f7b23ca564411b1e76e7247b99b9a_b5a595f3369b4624bd95b3dcb4a9ab67,POSITIVE,5a3f7b23ca564411b1e76e7247b99b9a,b5a595f3369b4624bd95b3dcb4a9ab67,10-06-2022_14:42:43,morphograph,33.0
5a3f7b23ca564411b1e76e7247b99b9a_da54c106180449d1a52993e9a5bc17fd,POSITIVE,5a3f7b23ca564411b1e76e7247b99b9a,da54c106180449d1a52993e9a5bc17fd,10-06-2022_14:42:43,morphograph,33.0
5a46938b14bc41578444622568d16e5f_7ee77da5f5eb4cc9809265f6c172b147,POSITIVE,5a46938b14bc41578444622568d16e5f,7ee77da5f5eb4cc9809265f6c172b147,10-06-2022_15:05:54,morphograph,485.0
5a46938b14bc41578444622568d16e5f_bf09e64502254aadac10d3188d84cd87,POSITIVE,5a46938b14bc41578444622568d16e5f,bf09e64502254aadac10d3188d84cd87,10-06-2022_15:05:54,morphograph,485.0
5a46938b14bc41578444622568d16e5f_dd74ff8808f544b0bd95256907193446,POSITIVE,5a46938b14bc41578444622568d16e5f,dd74ff8808f544b0bd95256907193446,10-06-2022_15:05:54,morphograph,485.0
5a46938b14bc41578444622568d16e5f_e33d266cbc704d0cb8ba93ca6c29119f,POSITIVE,5a46938b14bc41578444622568d16e5f,e33d266cbc704d0cb8ba93ca6c29119f,10-06-2022_15:05:54,morphograph,485.0
5aa5ad257fe6444d9e7c5ea4a88dcefe_98b56eee18574728a615c066d592f339,POSITIVE,5aa5ad257fe6444d9e7c5ea4a88dcefe,98b56eee18574728a615c066d592f339,10-06-2022_15:25:12,morphograph,906.0
5aafb656ca304a9c9d8bc7012bfcea03_f4d1bcdac9924e8d839dfe4766a3eb0b,DUPLICATE,5aafb656ca304a9c9d8bc7012bfcea03,f4d1bcdac9924e8d839dfe4766a3eb0b,11-06-2022_11:41:11,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,763.0
5aecdf866866468b818ac40243a2ac61_7c9e4d70941a4daa8adbf0d1a5d0957d,POSITIVE,5aecdf866866468b818ac40243a2ac61,7c9e4d70941a4daa8adbf0d1a5d0957d,14-06-2022_20:08:32,01-06-2022/clusters_optics_0.13_01-06-2022_19,617.0
5b94b01159294d9d8bd2609f2d501af8_b5f694480f2a4919b124fd31e9f05ba4,POSITIVE,5b94b01159294d9d8bd2609f2d501af8,b5f694480f2a4919b124fd31e9f05ba4,10-06-2022_15:25:17,morphograph,907.0
5bdc9d6703ea45b3a57ec78f43ebb12c_7098112d4bb34627aa4132885ebfc271,POSITIVE,5bdc9d6703ea45b3a57ec78f43ebb12c,7098112d4bb34627aa4132885ebfc271,10-06-2022_15:03:47,morphograph,374.0
5bdc9d6703ea45b3a57ec78f43ebb12c_cfba6a7518534176b9ec87566803563b,POSITIVE,5bdc9d6703ea45b3a57ec78f43ebb12c,cfba6a7518534176b9ec87566803563b,10-06-2022_15:03:47,morphograph,374.0
5bdc9d6703ea45b3a57ec78f43ebb12c_ed5e36c6ae7c47f9935fe58b75d34144,POSITIVE,5bdc9d6703ea45b3a57ec78f43ebb12c,ed5e36c6ae7c47f9935fe58b75d34144,10-06-2022_15:03:47,morphograph,374.0
5bfd8451cb0247bd8c60bf7012301d39_6f65a124b0854bacbf301730c52c0c8b,SIMILAR,5bfd8451cb0247bd8c60bf7012301d39,6f65a124b0854bacbf301730c52c0c8b,11-06-2022_11:41:45,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,770.0
5c0c49020d6d4aaa8f5720514bd9df35_ea510b8147454ab4b6a98cd3f9576042,POSITIVE,ea510b8147454ab4b6a98cd3f9576042,5c0c49020d6d4aaa8f5720514bd9df35,11-06-2022_11:41:50,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,771.0
5d269165aa8e4317b9d3f41516ee7116_f719ba693f144a36877ee3ca6d492cad,POSITIVE,5d269165aa8e4317b9d3f41516ee7116,f719ba693f144a36877ee3ca6d492cad,10-06-2022_15:04:57,morphograph,417.0
5d79b149cf7445a4bfdf23d9b798a68c_6f96097f261f4094badaaf011a889c8e,POSITIVE,5d79b149cf7445a4bfdf23d9b798a68c,6f96097f261f4094badaaf011a889c8e,10-06-2022_14:42:00,morphograph,33.0
5d79b149cf7445a4bfdf23d9b798a68c_9ce56b3c8059489aa05ee37b5bbaffc0,POSITIVE,5d79b149cf7445a4bfdf23d9b798a68c,9ce56b3c8059489aa05ee37b5bbaffc0,10-06-2022_14:42:00,morphograph,33.0
5d79b149cf7445a4bfdf23d9b798a68c_ab78cee608eb4524a4f3fc072b24f042,POSITIVE,5d79b149cf7445a4bfdf23d9b798a68c,ab78cee608eb4524a4f3fc072b24f042,10-06-2022_14:42:00,morphograph,33.0
5d79b149cf7445a4bfdf23d9b798a68c_e7d5b8fabef34afd901588f50ff53919,POSITIVE,5d79b149cf7445a4bfdf23d9b798a68c,e7d5b8fabef34afd901588f50ff53919,10-06-2022_14:42:00,morphograph,33.0
5d8f20bce78042758a75931c70aaa615_d889ef35893d4f1f88b7fd45ebe69864,CORRECT,5d8f20bce78042758a75931c70aaa615,d889ef35893d4f1f88b7fd45ebe69864,21-06-2022_11:24:14,01-06-2022/clusters_optics_0.13_01-06-2022_19,2.0
5dc50417f1084d3aa6bff5ceabdf635f_794abf0f24ab48eabb9a123528c82bdd,POSITIVE,5dc50417f1084d3aa6bff5ceabdf635f,794abf0f24ab48eabb9a123528c82bdd,10-06-2022_14:57:27,morphograph,231.0
5dc50417f1084d3aa6bff5ceabdf635f_7d30562215754315844b332721041620,POSITIVE,5dc50417f1084d3aa6bff5ceabdf635f,7d30562215754315844b332721041620,10-06-2022_14:57:27,morphograph,231.0
5e11887c56114a93a52ab33a3a59c780_8998bbc9a5784a559e2feab50f6e9dc7,POSITIVE,5e11887c56114a93a52ab33a3a59c780,8998bbc9a5784a559e2feab50f6e9dc7,21-06-2022_10:59:18,01-06-2022/clusters_optics_0.13_01-06-2022_19,227.0
5e11887c56114a93a52ab33a3a59c780_b188349bb1564fefbb74bae2172ccf8a,POSITIVE,5e11887c56114a93a52ab33a3a59c780,b188349bb1564fefbb74bae2172ccf8a,21-06-2022_10:59:18,01-06-2022/clusters_optics_0.13_01-06-2022_19,227.0
5e11887c56114a93a52ab33a3a59c780_ba9ea6d7c94741ae839dfa5a3e843dc9,POSITIVE,5e11887c56114a93a52ab33a3a59c780,ba9ea6d7c94741ae839dfa5a3e843dc9,21-06-2022_10:59:18,01-06-2022/clusters_optics_0.13_01-06-2022_19,227.0
5e11887c56114a93a52ab33a3a59c780_d67974d06807435c99546e8a92dd9fb9,POSITIVE,5e11887c56114a93a52ab33a3a59c780,d67974d06807435c99546e8a92dd9fb9,21-06-2022_10:59:18,01-06-2022/clusters_optics_0.13_01-06-2022_19,227.0
5e11887c56114a93a52ab33a3a59c780_d6914208d47a4a84bd79b3b53de1f1f4,POSITIVE,5e11887c56114a93a52ab33a3a59c780,d6914208d47a4a84bd79b3b53de1f1f4,21-06-2022_10:59:18,01-06-2022/clusters_optics_0.13_01-06-2022_19,227.0
5e51f3ed5f4e4c35bf8cc0e1a7c061e0_c62178df6d0a44958be126386487307a,POSITIVE,5e51f3ed5f4e4c35bf8cc0e1a7c061e0,c62178df6d0a44958be126386487307a,11-06-2022_11:42:17,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,783.0
5e8469ed602448908651b4f980ea5394_f2af3d8db0ae48a383f075a42c26ddf9,DUPLICATE,5e8469ed602448908651b4f980ea5394,f2af3d8db0ae48a383f075a42c26ddf9,11-06-2022_11:42:25,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,784.0
5ec938890d644957aedd47ea2f64f625_87619eb87f1e46409f017dcb837faf56,POSITIVE,5ec938890d644957aedd47ea2f64f625,87619eb87f1e46409f017dcb837faf56,10-06-2022_15:25:23,morphograph,908.0
5ec938890d644957aedd47ea2f64f625_8f0d71b39aa3468c9ab930a2af607a92,POSITIVE,5ec938890d644957aedd47ea2f64f625,8f0d71b39aa3468c9ab930a2af607a92,10-06-2022_15:25:23,morphograph,908.0
5ec938890d644957aedd47ea2f64f625_b19278ba358e4c7da6a5966c2210b627,POSITIVE,5ec938890d644957aedd47ea2f64f625,b19278ba358e4c7da6a5966c2210b627,10-06-2022_15:25:23,morphograph,908.0
5f60b04b219540198446bb5e394a983e_f2726f3b7a1447fd9d20afcf0805e867,SIMILAR,5f60b04b219540198446bb5e394a983e,f2726f3b7a1447fd9d20afcf0805e867,10-06-2022_15:25:33,morphograph,909.0
5fe23e613baf48c08164cbc3018b4852_73649a0de798400abe108ee3d37d68ea,SIMILAR,5fe23e613baf48c08164cbc3018b4852,73649a0de798400abe108ee3d37d68ea,10-06-2022_15:25:37,morphograph,910.0
6080413adaac4491951298ae52495e17_6f215938d35e464a96367a45e6506723,POSITIVE,6080413adaac4491951298ae52495e17,6f215938d35e464a96367a45e6506723,10-06-2022_14:53:50,morphograph,120.0
6080413adaac4491951298ae52495e17_7965f8330f6647e185e95cdac4c1e43a,POSITIVE,6080413adaac4491951298ae52495e17,7965f8330f6647e185e95cdac4c1e43a,10-06-2022_14:53:50,morphograph,120.0
6080413adaac4491951298ae52495e17_7b6482ca40b6408896916134de427597,POSITIVE,6080413adaac4491951298ae52495e17,7b6482ca40b6408896916134de427597,10-06-2022_14:53:50,morphograph,120.0
