,uid,cluster,Description (EN),Description (EN - ref),cluster_iconography,AuthorClean,AuthorAttr,cluster_attribution,scores_iconography,scores_authors,scores_attributions,AuthorDeathLong,AuthorDeathLat,CountModifiers,scores_times,scores_places,scores_count
2778,daa7d9bfe7034825a7dd0c9f4e543e8c,659,"""The Rape of Europe"".","""The Rape of Europe",38,LE,ine.,2,-0.5,2.85,1.25,,,,0.75,0.0,15
2779,4af4d589e80942b0828714f261eaf049,659,The Rape of Europa,The Rape of Europa,38,"VERONESE,",Original,0,-0.5,2.85,1.25,,,,0.75,0.0,15
2780,4af5b8156de24a9588a5c85065939bec,662,Story of Psyche.,Story of Psych,4,ROMANO,copia da -,1,0.0,0.0,0.0,,,,0.0,0.0,1
2781,7449b4709847428db4d6b0a146675411,663,Cain and Abel. cm. 149 x 196,Cain and Abe,1,TINTORETTO,Original,0,0.0,0.0,0.0,12.326667,45.438611,24.0,0.0,0.0,1
2782,4b15d4bb74884accaa777bdd81e91e63,664,Madonna and Child with the Young St John,Madonna and Child with the Young St John,44,"STROZZI,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
2783,4b2477341bb148feacf6303a2a07f997,665,Kneeling male pigura. Charcoal highlighted in white on prepared brown paper. 273 x 220.,Kneeling male pigur,1,BARTOLOMEO,Original,0,0.0,0.0,0.0,11.25,43.766667,10.0,0.0,0.0,1
2784,83053edefccc41eea36261e79283da80,666,Capriccio with porch of the Doge's Palace / cm. 24 x 17,Capriccio with porch of the Doge's Palace / c,48,FONDO,Original,0,0.5,1.85,1.25,,,,52.75,0.75,15
2785,ad05a614b8a9433cbd34344bd31d9ab8,666,Capriccio with porch of the Doge's Palace. cm. 49.5 x 36.5,Capriccio with porch of the Doge's Palac,4,GUARDI,Original,0,0.5,1.85,1.25,12.326667,45.438611,15.0,52.75,0.75,15
2786,e39fb9bef5054ca8ac94d0a79fb8b4e9,666,The Portico of the Doge's Palace. Etching chalcography.,The Portico of the Doge's Palac,4,GUARDI,inv.,2,0.5,1.85,1.25,,,,52.75,0.75,15
2787,ebd0d1266f2d49b9aba147a5be5b4d4b,666,The arches of Palazzo Duvale.,The arches of Palazzo Duval,4,GUARDI,Original,0,0.5,1.85,1.25,12.326667,45.438611,15.0,52.75,0.75,15
2788,fc1732d3eca24c96b553b79a7f37664b,666,"Porch of the Doge's Palace. Pen, watercolor in bistre. 380 x 300 mm.",Porch of the Doge's Palac,4,GUARDI,Original,0,0.5,1.85,1.25,12.326667,45.438611,15.0,52.75,0.75,15
2789,4b30acd73d2e4892abc4e4a79ce02587,243,Adam and Eve,Adam and Eve,1,"CRANACH,",Original,0,0.0,0.9,0.5,,,,30.5,0.0,10
2790,bdfe10a782a440f38e0b7ad5ed267366,243,Adam and Eve,Adam and Eve,1,"CRANACH,",Original,0,0.0,0.9,0.5,,,,30.5,0.0,10
2791,4b30acd73d2e4892abc4e4a79ce02587,243,Adam and Eve,Adam and Eve,1,"CRANACH,",Original,0,0.0,0.9,0.5,,,,30.5,0.0,10
2792,6daf15a40e864b369152008a15d99e5c,115,Adoration of the Magi,Adoration of the Magi,28,"BASSANO,",Original,0,3.2,1.82,2.1,,,,57.9,0.9,18
2793,4b5f73b7618a436fb9552308fdc1b02a,115,Adoration of the Magi. am. 105 x 138.,Adoration of the Mag,28,BASSANO,scuola des,2,3.2,1.82,2.1,,,,57.9,0.9,18
2794,4b5f73b7618a436fb9552308fdc1b02a,115,Adoration of the Magi. am. 105 x 138.,Adoration of the Mag,28,BASSANO,scuola des,2,3.2,1.82,2.1,,,,57.9,0.9,18
2795,4b61d2e2493a42b2b4db8807bc52d5ba,621,The Annunciation,The Annunciation,10,"GRECO,",Original,0,0.7,0.97,0.85,,,,1.15,0.0,3
2796,4b6e5a18012e4974a43f6f652c9cad78,559,The Gallery of Archduke Leopold in Brussels,The Gallery of Archduke Leopold in Brussels,4,"TENIERS,",Original,0,0.7,0.97,0.85,,,,1.15,0.0,3
2797,4b734694862c4773916e468f1a964507,667,Virgin in Adoration before the Christ Child,Virgin in Adoration before the Christ Child,42,"RUBENS,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
2798,9b766e1d808845a4b4bf90555431f937,668,"209. Ganymede (II,7).",20,1,ZANETTI,Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
2799,78239ea98e054e58ab64bce466507f39,393,"Ta Madonna and Child, St. Peter and St. Helen Oil on panel, cm. 84.5 x 107",Ta Madonna and Child,15,CATENA,Original,0,1.1,2.91,1.55,12.326667,45.438611,7.0,29.45,0.45,9
2800,4b7e97d3847a4097b651790f6631cdb8,393,"Madonna with Child. Table, am. 81 x 64.",Madonna with Chil,8,BELLINI,Original,0,1.1,2.91,1.55,,,,29.45,0.45,9
2801,4c2f137a399746e7870dac1e37d0452d,669,Madonna with Child and S. Giovannino.,Madonna with Child and S. Giovannin,11,MICHELANGELO,Original,0,0.7,1.97,0.85,12.483333,41.9,7.0,6.15,0.15,3
2802,4b94ced719a7404f80dba63bab99059d,669,The Madonna and Child with S. Giovannino.,The Madonna and Child with S. Giovannin,11,PERIN,Original,0,0.7,1.97,0.85,,,,6.15,0.15,3
2803,c32b45164078496b8ad5a0dab2a37dd8,58,Crucifix.,Crucifi,1,EL,il,2,3.1,1.91,1.55,-4.016667,39.866667,7.0,41.45,0.45,9
2804,4bb60d988e8346d7b9eea2d2e6bdc456,58,Christ on the Cross,Christ on the Cross,21,"GRECO,",Original,0,3.1,1.91,1.55,,,,41.45,0.45,9
2805,564a25a3b10543aba6e525e60fc74a77,505,Madonna and Child with St Catherine and a Rabbit,Madonna and Child with St Catherine and a Rabbit,15,TIZIANO,Original,0,0.5,0.85,0.25,12.326667,45.438611,26.0,0.75,0.75,15
2806,57f662ea12d24aaa82dc3c252cbe63b6,505,Madonna and Child with Saints,Madonna and Child with Saints,9,TIZIANO,Original,0,0.5,0.85,0.25,12.326667,45.438611,26.0,0.75,0.75,15
2807,4bc203dd5cb94134ab15f5e914fd210d,671,"Venus, Mars, and Vulcan",Venus,16,TINTORETTO,Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
2808,4bcaff1803a1426a8fb9978c6104a2cc,145,Gallery of Cardinal Valenti-Gonzaga. cm. 198 x 268,Gallery of Cardinal Valenti-Gonzag,4,PANINI,Original,0,-0.2,1.78,-0.1,12.483333,41.9,5.0,51.1,1.1,22
2809,a56f3f9399e64db1835e66eadda3c8f6,145,Visions of modern Rome.,Visions of modern Rom,4,PANINI,Original,0,-0.2,1.78,-0.1,12.483333,41.9,5.0,51.1,1.1,22
2810,b19442f400b24bdfb133c2061237aa2b,145,Picture Gallery with Views of Modern Rome,Picture Gallery with Views of Modern Rome,4,"PANNINI,",Original,0,-0.2,1.78,-0.1,,,,51.1,1.1,22
2811,4bcaff1803a1426a8fb9978c6104a2cc,145,Gallery of Cardinal Valenti-Gonzaga. cm. 198 x 268,Gallery of Cardinal Valenti-Gonzag,4,PANINI,Original,0,-0.2,1.78,-0.1,12.483333,41.9,5.0,51.1,1.1,22
2812,d10555f37b7341a1a3ad4ae1eb1940f5,672,Delft: A View of the Town Hall Seen from the Grote Markt,Delft: A View of the Town Hall Seen from the Grote Markt,48,"COMPE,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
2813,4bf3b748994e4493b279baaf96d3146f,673,4bf3b748994e4493b279baaf96d3146f,4bf3b748994e4493b279baaf96d3146f,1,BARTOLOMEO,Original,0,0.7,0.97,0.85,11.25,43.766667,10.0,0.15,0.15,3
2814,4bf3b748994e4493b279baaf96d3146f,673,4bf3b748994e4493b279baaf96d3146f,4bf3b748994e4493b279baaf96d3146f,1,BARTOLOMEO,Original,0,0.7,0.97,0.85,11.25,43.766667,10.0,0.15,0.15,3
2815,4c2f137a399746e7870dac1e37d0452d,669,Madonna with Child and S. Giovannino.,Madonna with Child and S. Giovannin,11,MICHELANGELO,Original,0,0.7,1.97,0.85,12.483333,41.9,7.0,6.15,0.15,3
2816,4c37809a395b4905a5a0449eb0c96694,381,Fantasy landscape with obelisk and maritime pindus. cm. 92 x 135,Fantasy landscape with obelisk and maritime pindu,0,FONDO,Original,0,1.0,2.9,0.5,,,,0.5,0.5,10
2817,4c37809a395b4905a5a0449eb0c96694,381,Fantasy landscape with obelisk and maritime pindus. cm. 92 x 135,Fantasy landscape with obelisk and maritime pindu,0,FONDO,Original,0,1.0,2.9,0.5,,,,0.5,0.5,10
2818,8c7ca2b9e6cb4b25a54cafbabb08668d,674,Woman drinking and sleeping soldier.,Woman drinking and sleeping soldie,1,TERBURG,Original,0,0.7,1.97,0.85,,,,21.15,0.0,3
2819,c318919c488b4f75aab6480fd9626def,674,Woman Drinking Wine,Woman Drinking Wine,1,"TERBORCH,",Original,0,0.7,1.97,0.85,,,,21.15,0.0,3
2820,4eb2ef2ca3d54060b0a1cc8d2107510c,318,"Madonna with Child, the Young St John and Two Angels",Madonna with Child,15,"MAINARDI,",Original,0,0.8,1.88,0.4,,,,11.6,0.6,12
2821,6f9bd70c72254c4f9bc10dc70977c4ab,318,"liadonna con Bambino, S. Giovannino and Angeli.",liadonna con Bambino,30,MAINARDI,Original,0,0.8,1.88,0.4,11.25,43.766667,5.0,11.6,0.6,12
2822,97e63f5ad9bf47198cac522d2ac7941c,318,"Madonna with Child, S. Giovannino and Angels.",Madonna with Child,15,MAINARDI,Original,0,0.8,1.88,0.4,11.25,43.766667,5.0,11.6,0.6,12
2823,b995193806a443f9a0066f966bc689ba,675,Madonna with the Child,Madonna with the Child,15,"BELLINI,",Original,0,0.6,0.96,0.8,,,,0.2,0.0,4
2824,4f36a0a36e464fdda0c5abdbd78dde01,2,Venus and Cupid,Venus and Cupid,16,"HEEMSKERCK,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2825,56360bc91c2140e5aba64c1702e729fd,2,Reclining Nymph,Reclining Nymph,14,"CRANACH,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2826,58908f6a22dd4e9cace587fb7b4ba56a,2,Eva Prima Pandora,Eva Prima Pandora,1,"COUSIN,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2827,5d8f20bce78042758a75931c70aaa615,2,Sleeping Venus,Sleeping Venus,31,GIORGIONE,Original,0,-27.9,11.31,-15.45,12.326667,45.438611,18.0,268.45,18.45,369
2828,610a45a63e21428386ce5112b92738b8,2,The Nymph of the Fountain,The Nymph of the Fountain,14,"CRANACH,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2829,62067f864e1544fdb22f651e5b06d800,2,Venus and Cupid,Venus and Cupid,16,TIZIANO,Original,0,-27.9,11.31,-15.45,12.326667,45.438611,26.0,268.45,18.45,369
2830,682eaab934544874805588395ee546a9,2,Venus and Cupid with an Organist,Venus and Cupid with an Organist,3,TIZIANO,Original,0,-27.9,11.31,-15.45,12.326667,45.438611,26.0,268.45,18.45,369
2831,70e452f3e1dc467daf31bbdec4c24b21,2,Sleeping Venus with Cupid,Sleeping Venus with Cupid,31,"BORDONE,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2832,901375a5901a43219bb592642ffef9ea,2,Venus and Cupid,Venus and Cupid,16,"BORDONE,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2833,9dba44e454364bc292851669f8304ba3,2,Venus with Doves,Venus with Doves,23,"SPADARINO,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2834,b97bb65267254df1a56f9dd5f187e46d,2,Venus and an Organist and a Little Dog,Venus and an Organist and a Little Dog,3,TIZIANO,Original,0,-27.9,11.31,-15.45,12.326667,45.438611,26.0,268.45,18.45,369
2835,b9eb2a66465646399ec32ecd15349fe0,2,Venus,Venus,16,PALMA,Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2836,c72e8392987d44419fa1972d904e1027,2,Venus with Organist and Cupid,Venus with Organist and Cupid,3,TIZIANO,Original,0,-27.9,11.31,-15.45,12.326667,45.438611,26.0,268.45,18.45,369
2837,d00e4250fe934c53b065725419483521,2,Reclining Water Nymph,Reclining Water Nymph,36,"CRANACH,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2838,d889ef35893d4f1f88b7fd45ebe69864,2,The Venus of Urbino,The Venus of Urbino,16,TIZIANO,Original,0,-27.9,11.31,-15.45,12.326667,45.438611,26.0,268.45,18.45,369
2839,e9f68d166d274051a95642dff29aea5a,2,Reclining River Nymph at the Fountain,Reclining River Nymph at the Fountain,14,"CRANACH,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2840,fea21cc9ad2f4436b46f03776fab5733,2,Sleeping Venus,Sleeping Venus,31,GIROLAMO,Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2841,ffe6d1bdd3234f1fbbf852173a3ddf0e,2,Death of Cleopatra,Death of Cleopatra,37,"SCOREL,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2842,52c28ef42c1d4aae96c7631fcca7d660,21,Venus in the mirror. Oil on copper 24.5 x 21.,Venus in the mirro,42,INGO,?,2,-1.3,3.37,0.85,,,,105.15,3.15,63
2843,4ca7465c479e403eb4066ea9179bb432,21,"The Toilet of Venus, copy. Particular",The Toilet of Venus,16,TIZIANO,Original,0,-1.3,3.37,0.85,,,,105.15,3.15,63
2844,4ca7465c479e403eb4066ea9179bb432,21,"The Toilet of Venus, copy. Particular",The Toilet of Venus,16,TIZIANO,Original,0,-1.3,3.37,0.85,,,,105.15,3.15,63
2845,4ca7465c479e403eb4066ea9179bb432,21,"The Toilet of Venus, copy. Particular",The Toilet of Venus,16,TIZIANO,Original,0,-1.3,3.37,0.85,,,,105.15,3.15,63
2846,4ca7465c479e403eb4066ea9179bb432,21,"The Toilet of Venus, copy. Particular",The Toilet of Venus,16,TIZIANO,Original,0,-1.3,3.37,0.85,,,,105.15,3.15,63
2847,4ca7465c479e403eb4066ea9179bb432,21,"The Toilet of Venus, copy. Particular",The Toilet of Venus,16,TIZIANO,Original,0,-1.3,3.37,0.85,,,,105.15,3.15,63
2848,4ca7465c479e403eb4066ea9179bb432,21,"The Toilet of Venus, copy. Particular",The Toilet of Venus,16,TIZIANO,Original,0,-1.3,3.37,0.85,,,,105.15,3.15,63
2849,4ca8a56b3a5e40f69671a80f6d8cc86c,67,The Madonna and Child.,The Madonna and Chil,8,RAFF,Original,0,1.7,1.97,1.85,,,,0.15,0.0,3
2850,4cb9395fedf843048b416e0e6f23a0d3,191,4cb9395fedf843048b416e0e6f23a0d3,4cb9395fedf843048b416e0e6f23a0d3,1,VERONESE,scuola di-,2,1.5,1.95,1.75,,,,10.25,0.25,5
2851,4cc166541c134fc9826c41921069cc83,297,Madonna with Child and San Giovannino. Canvas 9 x 7 inch,Madonna with Child and San Giovannin,11,ROTTENHAMMER,Original,0,-1.0,3.7,0.5,,,,225.5,1.5,30
2852,794abf0f24ab48eabb9a123528c82bdd,297,Madonna and Child with St. John Painted on oil 13 x 10 cm,Madonna and Child with S,15,TIBALDI,Original,0,-1.0,3.7,0.5,9.2,45.466667,5.0,225.5,1.5,30
2853,4cc166541c134fc9826c41921069cc83,297,Madonna with Child and San Giovannino. Canvas 9 x 7 inch,Madonna with Child and San Giovannin,11,ROTTENHAMMER,Original,0,-1.0,3.7,0.5,,,,225.5,1.5,30
2854,4cc166541c134fc9826c41921069cc83,297,Madonna with Child and San Giovannino. Canvas 9 x 7 inch,Madonna with Child and San Giovannin,11,ROTTENHAMMER,Original,0,-1.0,3.7,0.5,,,,225.5,1.5,30
2855,4cc166541c134fc9826c41921069cc83,297,Madonna with Child and San Giovannino. Canvas 9 x 7 inch,Madonna with Child and San Giovannin,11,ROTTENHAMMER,Original,0,-1.0,3.7,0.5,,,,225.5,1.5,30
2856,4cc166541c134fc9826c41921069cc83,297,Madonna with Child and San Giovannino. Canvas 9 x 7 inch,Madonna with Child and San Giovannin,11,ROTTENHAMMER,Original,0,-1.0,3.7,0.5,,,,225.5,1.5,30
2857,5e11887c56114a93a52ab33a3a59c780,676,"Madonna and Child, S. Giovannino S. Pietro Martire. and Plate: 56 x 58.",Madonna and Child,15,LOTTO,Original,0,0.2,5.72,-0.4,13.6,43.433333000000005,14.0,53.4,4.68,28
2858,8998bbc9a5784a559e2feab50f6e9dc7,676,Madonna with Child and S. Giovannino.,Madonna with Child and S. Giovannin,11,SCUOLA,Original,0,0.2,5.72,-0.4,,,,53.4,4.68,28
2859,b188349bb1564fefbb74bae2172ccf8a,676,Madonna with Child and Saint.,Madonna with Child and Sain,15,CATENA,Original,0,0.2,5.72,-0.4,12.326667,45.438611,7.0,53.4,4.68,28
2860,ba9ea6d7c94741ae839dfa5a3e843dc9,676,Madonna with Child and S. Giovannino.,Madonna with Child and S. Giovannin,11,BELLO,Original,0,0.2,5.72,-0.4,,,0.0,53.4,4.68,28
2861,d67974d06807435c99546e8a92dd9fb9,676,The Madonna and Child with S. Giovannino.,The Madonna and Child with S. Giovannin,11,FRANCESCO,Original,0,0.2,5.72,-0.4,12.326667,45.438611,2.0,53.4,4.68,28
2862,d6914208d47a4a84bd79b3b53de1f1f4,676,Madonna with Child.,Madonna with Chil,8,BELLO,Original,0,0.2,5.72,-0.4,,,0.0,53.4,4.68,28
2863,4ced1a6287c1417db8b41e79e1a04c79,676,Madonna with Child.,Madonna with Chil,8,BELLINI,Original,0,0.2,5.72,-0.4,,,,53.4,4.68,28
2864,9e4a9424274a43b29714baa89248af46,179,The banquet of the rich Dives.,The banquet of the rich Dive,4,BASSANO,Original,0,0.2,1.82,1.1,11.733333,45.766667,28.0,52.9,1.82,18
2865,4d02860f58f2443ba4d1ef088756f854,179,The preparation of lunch. cm. 88.3 x 102.9,The preparation of lunc,4,BASSANO,Original,0,0.2,1.82,1.1,12.326667,45.438611,13.0,52.9,1.82,18
2866,4d02860f58f2443ba4d1ef088756f854,179,The preparation of lunch. cm. 88.3 x 102.9,The preparation of lunc,4,BASSANO,Original,0,0.2,1.82,1.1,12.326667,45.438611,13.0,52.9,1.82,18
2867,4d02860f58f2443ba4d1ef088756f854,179,The preparation of lunch. cm. 88.3 x 102.9,The preparation of lunc,4,BASSANO,Original,0,0.2,1.82,1.1,12.326667,45.438611,13.0,52.9,1.82,18
2868,4d02860f58f2443ba4d1ef088756f854,179,The preparation of lunch. cm. 88.3 x 102.9,The preparation of lunc,4,BASSANO,Original,0,0.2,1.82,1.1,12.326667,45.438611,13.0,52.9,1.82,18
2869,4d28140e2bfa46f69b97db723d752119,677,Massacre of the Innocents II,Massacre of the Innocents II,4,"POUSSIN,",Original,0,0.7,1.97,0.85,,,,19.15,0.0,3
2870,4d28140e2bfa46f69b97db723d752119,677,Massacre of the Innocents II,Massacre of the Innocents II,4,"POUSSIN,",Original,0,0.7,1.97,0.85,,,,19.15,0.0,3
2871,5c7f5770ea954837ad7c0ab0629b38ce,414,Virgin and Child,Virgin and Child,2,"MASSYS,",Original,0,1.5,0.95,0.75,,,,4.25,0.0,5
2872,a4a365f6adc6461893f1b36c164ac8f0,359,Supper at Emmaus,Supper at Emmaus,0,CARAVAGGIO,Original,0,0.1,0.91,0.55,11.2,42.383333,15.0,5.45,0.45,9
2873,4d5e3a5963f44b269d2dfd43c93750c8,2,4d5e3a5963f44b269d2dfd43c93750c8,4d5e3a5963f44b269d2dfd43c93750c8,1,LIBERI,Original,0,-27.9,11.31,-15.45,12.326667,45.438611,7.0,268.45,18.45,369
2874,848f8b3ffeac47c1a91b5c9034970102,678,"PREVITALI, Andrea. The liadonna and child between S. Giovanni Battista and S. Caterina. Plate 65.5 x 85.5.",PREVITALI,1,"PREVITALI,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
2875,657392a1938a4effa559fc58c859380c,50,"View of Piazza San Marco with the Basilica, Venice",View of Piazza San Marco with the Basilica,48,"DOMENICHINI,",Original,0,1.2,2.72,-0.4,,,,55.4,0.0,28
2876,4d8d42524c304f55905273c185eb1c9c,50,Piazza San Marco in Venice,Piazza San Marco in Venice,42,CANALETTO,Original,0,1.2,2.72,-0.4,,,,55.4,0.0,28
2877,8757dd382d7749799fa42e34b765be66,50,The Piazza San Marco towards the Basilica,The Piazza San Marco towards the Basilica,1,"GUARDI,",Original,0,1.2,2.72,-0.4,,,,55.4,0.0,28
2878,dd939b3ff99b4d5da7d3ce845bb533e8,50,St. Mark's Square,S,1,CANALETTO,Original,0,1.2,2.72,-0.4,,,,55.4,0.0,28
2879,4d8d42524c304f55905273c185eb1c9c,50,Piazza San Marco in Venice,Piazza San Marco in Venice,42,CANALETTO,Original,0,1.2,2.72,-0.4,,,,55.4,0.0,28
2880,4d9339d72ef94202a193bd4700f3c980,679,Virgin and Child Enthroned,Virgin and Child Enthroned,2,"MEMLING,",Original,0,0.7,0.97,0.85,,,,5.15,0.0,3
2881,4d9339d72ef94202a193bd4700f3c980,679,Virgin and Child Enthroned,Virgin and Child Enthroned,2,"MEMLING,",Original,0,0.7,0.97,0.85,,,,5.15,0.0,3
2882,4d972fd0b7484b0db9f53dac02f0984d,440,Judith.,Judit,1,LISS,Original,0,0.4,1.94,1.7,11.0,45.45,8.0,55.3,0.0,6
2883,d3b6ebd9f6ae43f6be91f21febe0d6c7,440,Judith and Holofernes. 120 x 172.,Judith and Holoferne,1,HEISS,bottega di -,2,0.4,1.94,1.7,,,,55.3,0.0,6
2884,80a505300de24aca9a29f65ad0b6bcd0,350,The statement,The statement,1,HAYD,inc.,4,-1.1,1.79,1.95,,,,1.05,1.05,21
2885,4d982c8b77e94fc8864788816bf400f5,350,The statement,The statement,1,LONGHI,Original,0,-1.1,1.79,1.95,,,,1.05,1.05,21
2886,4d982c8b77e94fc8864788816bf400f5,350,The statement,The statement,1,LONGHI,Original,0,-1.1,1.79,1.95,,,,1.05,1.05,21
2887,c7e72a3fc2804851bedb6d4136fa6701,350,The statement.,The statemen,1,LONGHI,ecuola di-,2,-1.1,1.79,1.95,,,,1.05,1.05,21
2888,d6c7f66a32014cd8a0928e91206f8088,350,The statement.,The statemen,1,LONGHI,seguace di -,2,-1.1,1.79,1.95,,,,1.05,1.05,21
2889,80a69fedd7454d71b6353c24c7589343,680,Summer (Sacrifice of Isaac),Summer (Sacrifice of Isaac),4,"BASSANO,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
2890,bee20f56a5e7481282f6d308490c9f0a,681,Delivery of the keys to St. Peter,Delivery of the keys to S,4,PERUGINO,Original,0,0.0,0.0,0.0,12.183333,43.033333,27.0,0.0,0.0,1
2891,4e49689c4d454d82897426ce66c4d260,682,Study for a Composition.,Study for a Compositio,1,BAROCCI,Original,0,1.7,0.97,0.85,12.633333,43.716667,15.0,0.15,0.15,3
2892,e646e5a0809c4de5a3d17619a88e5158,682,Jesus appears to the Magdalene.,Jesus appears to the Magdalen,0,BAROCCI,Original,0,1.7,0.97,0.85,12.633333,43.716667,15.0,0.15,0.15,3
2893,4e4d60a1d3e649f2811a9f4481a87ffe,236,Venus Blindfolding Cupid,Venus Blindfolding Cupid,16,TIZIANO,Original,0,0.3,1.93,0.65,12.326667,45.438611,26.0,60.35,0.35,7
2894,4e4d60a1d3e649f2811a9f4481a87ffe,236,Venus Blindfolding Cupid,Venus Blindfolding Cupid,16,TIZIANO,Original,0,0.3,1.93,0.65,12.326667,45.438611,26.0,60.35,0.35,7
2895,4e4d60a1d3e649f2811a9f4481a87ffe,236,Venus Blindfolding Cupid,Venus Blindfolding Cupid,16,TIZIANO,Original,0,0.3,1.93,0.65,12.326667,45.438611,26.0,60.35,0.35,7
2896,4e6e928899224c9b8e5d15e37e211fe3,304,Madonna and Child with Infant St John,Madonna and Child with Infant St John,44,YÁÑEZ,Original,0,-1.0,2.5,-1.5,,,,58.5,0.0,50
2897,4e6e928899224c9b8e5d15e37e211fe3,304,Madonna and Child with Infant St John,Madonna and Child with Infant St John,44,YÁÑEZ,Original,0,-1.0,2.5,-1.5,,,,58.5,0.0,50
2898,4e6e928899224c9b8e5d15e37e211fe3,304,Madonna and Child with Infant St John,Madonna and Child with Infant St John,44,YÁÑEZ,Original,0,-1.0,2.5,-1.5,,,,58.5,0.0,50
2899,4e6e928899224c9b8e5d15e37e211fe3,304,Madonna and Child with Infant St John,Madonna and Child with Infant St John,44,YÁÑEZ,Original,0,-1.0,2.5,-1.5,,,,58.5,0.0,50
2900,4e6e928899224c9b8e5d15e37e211fe3,304,Madonna and Child with Infant St John,Madonna and Child with Infant St John,44,YÁÑEZ,Original,0,-1.0,2.5,-1.5,,,,58.5,0.0,50
2901,4e6e928899224c9b8e5d15e37e211fe3,304,Madonna and Child with Infant St John,Madonna and Child with Infant St John,44,YÁÑEZ,Original,0,-1.0,2.5,-1.5,,,,58.5,0.0,50
2902,4e6e928899224c9b8e5d15e37e211fe3,304,Madonna and Child with Infant St John,Madonna and Child with Infant St John,44,YÁÑEZ,Original,0,-1.0,2.5,-1.5,,,,58.5,0.0,50
2903,e63316669d8d42f3a0bcb9e4e4c3f218,304,Rest during the Flight to Egypt,Rest during the Flight to Egypt,33,YÁÑEZ,Original,0,-1.0,2.5,-1.5,,,,58.5,0.0,50
2904,4e6e928899224c9b8e5d15e37e211fe3,304,Madonna and Child with Infant St John,Madonna and Child with Infant St John,44,YÁÑEZ,Original,0,-1.0,2.5,-1.5,,,,58.5,0.0,50
2905,55b19979ce254c32a93092803d3322be,130,Saint Jerome in the study,Saint Jerome in the study,5,METSIS,Original,0,-5.7,6.03,-3.85,,,,36.85,4.85,97
2906,71c79a728c7445449dfa30e5eda3b5d9,130,S. Girolamo.,S. Girolam,1,PITTORE,Original,0,-5.7,6.03,-3.85,,,,36.85,4.85,97
2907,c2bd6f3ba90e47ed8d17608128e0a698,130,San Gerolamo,San Gerolamo,1,DURER,Original,0,-5.7,6.03,-3.85,11.068333,49.447778,12.0,36.85,4.85,97
2908,d22ec5fde83b44a0bda95cb71ffee979,130,Portrait of a Philosopher.,Portrait of a Philosophe,4,PITTURE,Original,0,-5.7,6.03,-3.85,,,,36.85,4.85,97
2909,6f9bd70c72254c4f9bc10dc70977c4ab,318,"liadonna con Bambino, S. Giovannino and Angeli.",liadonna con Bambino,30,MAINARDI,Original,0,0.8,1.88,0.4,11.25,43.766667,5.0,11.6,0.6,12
2910,97e63f5ad9bf47198cac522d2ac7941c,318,"Madonna with Child, S. Giovannino and Angels.",Madonna with Child,15,MAINARDI,Original,0,0.8,1.88,0.4,11.25,43.766667,5.0,11.6,0.6,12
2911,c03abe137dea437ab1f1fdd9f6cbb6e3,683,Madonna and Child with Two Saints (Sacra Conversazione),Madonna and Child with Two Saints (Sacra Conversazione),9,"BELLINI,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
2912,4f36a0a36e464fdda0c5abdbd78dde01,2,Venus and Cupid,Venus and Cupid,16,"HEEMSKERCK,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2913,4f36a0a36e464fdda0c5abdbd78dde01,2,Venus and Cupid,Venus and Cupid,16,"HEEMSKERCK,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2914,4f36a0a36e464fdda0c5abdbd78dde01,2,Venus and Cupid,Venus and Cupid,16,"HEEMSKERCK,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2915,4f36a0a36e464fdda0c5abdbd78dde01,2,Venus and Cupid,Venus and Cupid,16,"HEEMSKERCK,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2916,4f36a0a36e464fdda0c5abdbd78dde01,2,Venus and Cupid,Venus and Cupid,16,"HEEMSKERCK,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2917,4f36a0a36e464fdda0c5abdbd78dde01,2,Venus and Cupid,Venus and Cupid,16,"HEEMSKERCK,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
