img1,img2,type,uid_connection,date,cluster_file,cluster
44479d2060d74a2a93d3c9e00d8fd334,bb33ca4ad5ed4412a438d84c34df71de,WRONG,44479d2060d74a2aa438d84c34df71de,07-06-2022_10:31:13,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,273.0
44479d2060d74a2a93d3c9e00d8fd334,bc61681d1e4f4a1088d9a4ac516f6870,WRONG,44479d2060d74a2a88d9a4ac516f6870,07-06-2022_10:31:13,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,273.0
44491d823f14451dbf1403e70a72d3b8,17d57332717140afbc5fdf502839e076,WRONG,44491d823f14451dbc5fdf502839e076,07-06-2022_10:18:20,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,129.0
44491d823f14451dbf1403e70a72d3b8,6cf0532172ee4253880812261a7a66d1,WRONG,44491d823f14451d880812261a7a66d1,07-06-2022_10:18:20,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,129.0
44491d823f14451dbf1403e70a72d3b8,8fc8ef54d0af4c95b961ba753e2acbba,WRONG,44491d823f14451db961ba753e2acbba,07-06-2022_10:18:20,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,129.0
44491d823f14451dbf1403e70a72d3b8,c8401133a0534c47a4258caf8e7f33ff,WRONG,44491d823f14451da4258caf8e7f33ff,07-06-2022_10:18:20,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,129.0
44491d823f14451dbf1403e70a72d3b8,d3acdb10fa3b432c8f1017143964789f,WRONG,44491d823f14451d8f1017143964789f,07-06-2022_10:18:20,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,129.0
4458bf5ddd8a46659234e75d605109b2,a4bfcde9d25b4509800ad8190858978f,SIMILAR,4458bf5ddd8a4665800ad8190858978f,26-05-2022_13:31:21,25-05-2022/clusters_mix_2000_25-05-2022_19,557.0
4458bf5ddd8a46659234e75d605109b2,abea7933259442edbca96730720f7afc,SIMILAR,4458bf5ddd8a4665bca96730720f7afc,26-05-2022_13:31:21,25-05-2022/clusters_mix_2000_25-05-2022_19,557.0
445b2a324ed24bbfbabe479a457236b1,12787de0f70f46d5aaf1c28112759b70,WRONG,445b2a324ed24bbfaaf1c28112759b70,31-05-2022_11:01:27,28-05-2022/clusters_mix_2000_28-05-2022_19,332.0
445b2a324ed24bbfbabe479a457236b1,747185794b8d43689895ed910feaaee8,WRONG,445b2a324ed24bbf9895ed910feaaee8,31-05-2022_11:01:27,28-05-2022/clusters_mix_2000_28-05-2022_19,332.0
445b2a324ed24bbfbabe479a457236b1,7d9b53f8bdf24a83ad3b2da71661ac4a,WRONG,445b2a324ed24bbfad3b2da71661ac4a,31-05-2022_11:01:27,28-05-2022/clusters_mix_2000_28-05-2022_19,332.0
445b2a324ed24bbfbabe479a457236b1,a1cffe20f8cf440bba7cfbb52533afab,WRONG,445b2a324ed24bbfba7cfbb52533afab,31-05-2022_11:01:27,28-05-2022/clusters_mix_2000_28-05-2022_19,332.0
445b2a324ed24bbfbabe479a457236b1,be65280e414b484e88a37c3eeb44384f,WRONG,445b2a324ed24bbf88a37c3eeb44384f,31-05-2022_11:01:27,28-05-2022/clusters_mix_2000_28-05-2022_19,332.0
446da890b6ad4096a5874e061b0d39e4,081b0f4714b94d80ba3fc7071ea7df83,NEGATIVE,446da890b6ad4096ba3fc7071ea7df83,26-05-2022_13:04:59,25-05-2022/clusters_mix_2000_25-05-2022_19,286.0
446da890b6ad4096a5874e061b0d39e4,19405b4af59b48468eae63d53b85f690,NEGATIVE,446da890b6ad40968eae63d53b85f690,31-05-2022_10:50:00,28-05-2022/clusters_mix_2000_28-05-2022_19,240.0
446da890b6ad4096a5874e061b0d39e4,46444e5289894cad8d7d9f8f15b3369e,NEGATIVE,446da890b6ad40968d7d9f8f15b3369e,26-05-2022_13:04:59,25-05-2022/clusters_mix_2000_25-05-2022_19,286.0
446da890b6ad4096a5874e061b0d39e4,70e452f3e1dc467daf31bbdec4c24b21,NEGATIVE,446da890b6ad4096af31bbdec4c24b21,31-05-2022_10:50:00,28-05-2022/clusters_mix_2000_28-05-2022_19,240.0
446da890b6ad4096a5874e061b0d39e4,7575d60e56984936ae548a9cb3c7a73b,POSITIVE,446da890b6ad4096ae548a9cb3c7a73b,07-06-2022_10:13:52,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,91.0
446da890b6ad4096a5874e061b0d39e4,8d69aa787cb14537b721cc25897d4f3a,NEGATIVE,446da890b6ad4096b721cc25897d4f3a,31-05-2022_10:50:00,28-05-2022/clusters_mix_2000_28-05-2022_19,240.0
446da890b6ad4096a5874e061b0d39e4,9e1bc510a2cb4668a2eb38fa3c2b577a,NEGATIVE,446da890b6ad4096a2eb38fa3c2b577a,31-05-2022_10:50:00,28-05-2022/clusters_mix_2000_28-05-2022_19,240.0
44a3fa63bb514c7cab9288005a02cf73,8882730ec4ed43468ae89fcdc06ace7d,WRONG,44a3fa63bb514c7c8ae89fcdc06ace7d,07-06-2022_10:31:17,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,274.0
44a3fa63bb514c7cab9288005a02cf73,996ad2456cbb46449156cfa3e3e2b7cb,WRONG,44a3fa63bb514c7c9156cfa3e3e2b7cb,07-06-2022_10:31:17,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,274.0
44ae1a97a80c473a84c27ceaba2bc9b0,040af7684a464d6a926561febd397ea9,WRONG,44ae1a97a80c473a926561febd397ea9,07-06-2022_10:05:20,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,23.0
44ae1a97a80c473a84c27ceaba2bc9b0,2faf7fa64e014ab784c078bb8763f340,WRONG,44ae1a97a80c473a84c078bb8763f340,07-06-2022_10:05:20,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,23.0
44ae1a97a80c473a84c27ceaba2bc9b0,d66c54dcabc24efbbdd40fab7bfd5b41,WRONG,44ae1a97a80c473abdd40fab7bfd5b41,07-06-2022_10:05:20,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,23.0
44ae1a97a80c473a84c27ceaba2bc9b0,d67bd81cb20f487fa3f9d3ed93fffd7e,WRONG,44ae1a97a80c473aa3f9d3ed93fffd7e,07-06-2022_10:05:20,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,23.0
44ae1a97a80c473a84c27ceaba2bc9b0,f4c8f9cf044b4983944ecff08c8df2a4,WRONG,44ae1a97a80c473a944ecff08c8df2a4,07-06-2022_10:05:20,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,23.0
44d84989c9e34df78594abd1c710f86a,0053ad201abd4035a1a7764f04c002fc,WRONG,44d84989c9e34df7a1a7764f04c002fc,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,00a5ceca1add49f7998b2db9fc443791,WRONG,44d84989c9e34df7998b2db9fc443791,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,049ebb2e8fd5488798479419c8338236,WRONG,44d84989c9e34df798479419c8338236,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,0578346b217644eba44610994f9a8615,WRONG,44d84989c9e34df7a44610994f9a8615,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,0624713a2a47488aa4bb5d65ca47366b,WRONG,44d84989c9e34df7a4bb5d65ca47366b,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,0c83c5e4c7f244f5b6b2244859af6d3f,WRONG,44d84989c9e34df7b6b2244859af6d3f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,0dc4be860d854db4adb97bfdf2d324a5,WRONG,44d84989c9e34df7adb97bfdf2d324a5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,120ee4ef8d434dd0b5209fc24fd490f7,WRONG,44d84989c9e34df7b5209fc24fd490f7,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,1958a83a087c47038edd56370d3a1ee8,WRONG,44d84989c9e34df78edd56370d3a1ee8,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,1b7931f95e2f4d26b70600887d20ff99,WRONG,44d84989c9e34df7b70600887d20ff99,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,1e1ffb40f82c42b989069490c09222f9,WRONG,44d84989c9e34df789069490c09222f9,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,1eceb5103ad64af0a414f02945c20a84,WRONG,44d84989c9e34df7a414f02945c20a84,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,1fbda11d45d84dc1af3bb110f19d4908,WRONG,44d84989c9e34df7af3bb110f19d4908,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,2175bd6e5ca847a599595b8e4edcb281,WRONG,44d84989c9e34df799595b8e4edcb281,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,21c91b0f160d48da8344c69a431a888c,WRONG,44d84989c9e34df78344c69a431a888c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,23f7129974174becbca4b364deabc70e,WRONG,44d84989c9e34df7bca4b364deabc70e,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,2dad1dfd2afa4be781c81d363e1f37a5,WRONG,44d84989c9e34df781c81d363e1f37a5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,2f7baa6698a042d1a7b70d58c49daac7,WRONG,44d84989c9e34df7a7b70d58c49daac7,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,30c4f912563244158c1f68bdbbaf7878,WRONG,44d84989c9e34df78c1f68bdbbaf7878,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,31221fa9b1e1426cb31346af7f7f7428,WRONG,44d84989c9e34df7b31346af7f7f7428,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,325672e2da8640c786de47cb4ae3f8e3,WRONG,44d84989c9e34df786de47cb4ae3f8e3,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,328e6b09545f475ab4afd2b46cbec09e,WRONG,44d84989c9e34df7b4afd2b46cbec09e,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,35a6b062b08f45198e5f9a1ff60f111a,WRONG,44d84989c9e34df78e5f9a1ff60f111a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,397f3c80243d40c4a61bc7b1f3ef7d0f,WRONG,44d84989c9e34df7a61bc7b1f3ef7d0f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,3cc31fcb2f894ec194765b432366630b,WRONG,44d84989c9e34df794765b432366630b,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,3dbefb92289746578362a53305ce9ba3,WRONG,44d84989c9e34df78362a53305ce9ba3,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,3e445fd43414493f86a0e399a45ef1dc,WRONG,44d84989c9e34df786a0e399a45ef1dc,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,3fca0cb20f1949ffb6401be2d1b8c5ac,WRONG,44d84989c9e34df7b6401be2d1b8c5ac,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,40b223ca1e454ec2b3d2e5ec1bb1b244,WRONG,44d84989c9e34df7b3d2e5ec1bb1b244,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,43387442f0e144f7a3e729c288467c53,WRONG,44d84989c9e34df7a3e729c288467c53,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,46c056036854451aa31077c99629ecc5,WRONG,44d84989c9e34df7a31077c99629ecc5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,4be194eba8634b4c95d59c7bba87668a,WRONG,44d84989c9e34df795d59c7bba87668a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,4c95210aa23a498fa3d9c812271b5d61,WRONG,44d84989c9e34df7a3d9c812271b5d61,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,4fd6b1af79114dba863b64eec9dd54d2,WRONG,44d84989c9e34df7863b64eec9dd54d2,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,5074aba1eadd4e4e99e3eaaded7977b9,WRONG,44d84989c9e34df799e3eaaded7977b9,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,5171b2dfb660494d9ab008fd1797498c,WRONG,44d84989c9e34df79ab008fd1797498c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,55e4e9ad049041b9a07a5cb0b90dc603,WRONG,44d84989c9e34df7a07a5cb0b90dc603,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,598d832cc8084cbd9ce932c2b714d3c7,WRONG,44d84989c9e34df79ce932c2b714d3c7,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,5c708a71b45f4ad29e14d9c280fa4d8c,WRONG,44d84989c9e34df79e14d9c280fa4d8c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,6206ca340e4a45858cc8c7dcd6e21c37,WRONG,44d84989c9e34df78cc8c7dcd6e21c37,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,64179753692646a79060ca09d28112b8,WRONG,44d84989c9e34df79060ca09d28112b8,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,65ec97b8349f460e807d885a9df518ef,WRONG,44d84989c9e34df7807d885a9df518ef,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,66d65fb6edeb4d2a83781a3ffd4fbe79,WRONG,44d84989c9e34df783781a3ffd4fbe79,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,6ded4d0c0fbd4d8ca09ed8ccb477efc5,WRONG,44d84989c9e34df7a09ed8ccb477efc5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,70da4ac46049413a9c4f6fc9e1d5ea15,WRONG,44d84989c9e34df79c4f6fc9e1d5ea15,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,7223c3bee3df47e18f3b0cc36e50b9d8,WRONG,44d84989c9e34df78f3b0cc36e50b9d8,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,72605562af854ce9a0c0a761bb75118c,WRONG,44d84989c9e34df7a0c0a761bb75118c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,72e068d6b74045d283dc1ac6d06ce671,WRONG,44d84989c9e34df783dc1ac6d06ce671,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,74e5b31cb9a34bedb93531272ee7812a,WRONG,44d84989c9e34df7b93531272ee7812a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,758f6cef9a074dd1b18293d3be5a0989,WRONG,44d84989c9e34df7b18293d3be5a0989,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,7dc8ebf9d29a4bbba829294e65fc2368,WRONG,44d84989c9e34df7a829294e65fc2368,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,80a66d0e6b8d4d14816f99848db72154,WRONG,44d84989c9e34df7816f99848db72154,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,813eb8e489714a94bf8c8cea14807244,WRONG,44d84989c9e34df7bf8c8cea14807244,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,8746eacd84fe4e6080d48e9756de64d5,WRONG,44d84989c9e34df780d48e9756de64d5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,8b184f8bed47479cb217fa8dd177061d,WRONG,44d84989c9e34df7b217fa8dd177061d,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,8c54f8f61d2c46ecb5f1b5c1efe23af0,WRONG,44d84989c9e34df7b5f1b5c1efe23af0,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,8fb10808aba1424c821d019ac9b34c7f,WRONG,44d84989c9e34df7821d019ac9b34c7f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,8ff49373e0e54b1eb7539b5cc5d5537a,WRONG,44d84989c9e34df7b7539b5cc5d5537a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,9b6ad1d41e684ad0ae7ad35e617c0566,WRONG,44d84989c9e34df7ae7ad35e617c0566,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,a31fe9eb08114e369d2b8f5da32445e3,WRONG,44d84989c9e34df79d2b8f5da32445e3,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,a504b52a324d4e70bdc92fad3ce57c31,WRONG,44d84989c9e34df7bdc92fad3ce57c31,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,a688a374f8634f2ca8606fc13b6a43c5,WRONG,44d84989c9e34df7a8606fc13b6a43c5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,acb28889a15f4c31a1b978119d39d661,WRONG,44d84989c9e34df7a1b978119d39d661,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,b076b5e203f74580998aa2c6571c2a1a,WRONG,44d84989c9e34df7998aa2c6571c2a1a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,b5a1b40036244702a65384a730bc62b5,WRONG,44d84989c9e34df7a65384a730bc62b5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,b8c92c9a716642869afe06db40922d5f,WRONG,44d84989c9e34df79afe06db40922d5f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,c74c7a3c049a49598d73152500d43f0d,WRONG,44d84989c9e34df78d73152500d43f0d,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,c782ff9159d947dd92b6f42bbb85892b,WRONG,44d84989c9e34df792b6f42bbb85892b,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,d1d0c88841284c0da3155fc6e44c9993,WRONG,44d84989c9e34df7a3155fc6e44c9993,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,d2c9c1ec72e24642a811d2cc3640597b,WRONG,44d84989c9e34df7a811d2cc3640597b,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,d69fad2a56e64277acaf8858ac9c745f,WRONG,44d84989c9e34df7acaf8858ac9c745f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,d70b4b08eb994031ab1f0fe4cd48f74f,WRONG,44d84989c9e34df7ab1f0fe4cd48f74f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,dce79df2d2284fd19f958370e07a15e0,WRONG,44d84989c9e34df79f958370e07a15e0,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,e6e468fc3a204c6db625244be9efb8df,WRONG,44d84989c9e34df7b625244be9efb8df,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
44d84989c9e34df78594abd1c710f86a,fa7e2e157a994bcc8d80b0817817da47,WRONG,44d84989c9e34df78d80b0817817da47,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
4505fc134fc24ca7a10c449d89349e52,05e70f80d2814396ae1653c79b5c5b8a,CORRECT,4505fc134fc24ca7ae1653c79b5c5b8a,26-05-2022_13:27:28,25-05-2022/clusters_mix_2000_25-05-2022_19,518.0
4505fc134fc24ca7a10c449d89349e52,2bbee97223f044ef98103cb7d7e7e054,CORRECT,4505fc134fc24ca798103cb7d7e7e054,26-05-2022_13:27:28,25-05-2022/clusters_mix_2000_25-05-2022_19,518.0
45298f1658254245b498c50a231f0dad,57a175b67211440e91cfcde10c7f4826,WRONG,45298f165825424591cfcde10c7f4826,07-06-2022_10:31:27,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,275.0
452df4f9a15649a09b786d676567408c,77c9551ba0ce407f95f68f56cea9a22a,POSITIVE,452df4f9a15649a095f68f56cea9a22a,26-05-2022_17:40:04,25-05-2022/clusters_mix_2000_25-05-2022_19,1461.0
4539c5d78877400bb267fe8aa883b474,7a4efade63824edda709312b4d660054,NEGATIVE,4539c5d78877400ba709312b4d660054,01-06-2022_13:08:02,28-05-2022/clusters_mix_2000_28-05-2022_19,957.0
4539c5d78877400bb267fe8aa883b474,f557c587e3444eaeb20f2d55e55e510d,NEGATIVE,4539c5d78877400bb20f2d55e55e510d,01-06-2022_13:08:02,28-05-2022/clusters_mix_2000_28-05-2022_19,957.0
454ce6765a444c02b463a2020d9a8d08,bb6c2ee46dd241a4a9ded6104fce1ca6,POSITIVE,454ce6765a444c02a9ded6104fce1ca6,07-06-2022_10:31:31,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,276.0
455b3cf5d250421387f2865f7a4f0330,95daa468997b47138ffb58d31faa9675,NEGATIVE,455b3cf5d25042138ffb58d31faa9675,01-06-2022_14:39:44,31-05-2022/clusters_mix_2000_31-05-2022_19,17.0
45c1f0c7c28f4a078bca93a735bd689f,c6e3990a42a44d34b38ea2e564f15663,CORRECT,45c1f0c7c28f4a07b38ea2e564f15663,26-05-2022_13:00:35,25-05-2022/clusters_mix_2000_25-05-2022_19,248.0
45c1f0c7c28f4a078bca93a735bd689f,cd6be070a2d74f8381818fb5487404cd,CORRECT,45c1f0c7c28f4a0781818fb5487404cd,26-05-2022_13:00:35,25-05-2022/clusters_mix_2000_25-05-2022_19,248.0
45c1f0c7c28f4a078bca93a735bd689f,f861b03066484b9387ad3a597beb534f,CORRECT,45c1f0c7c28f4a0787ad3a597beb534f,26-05-2022_13:00:35,25-05-2022/clusters_mix_2000_25-05-2022_19,248.0
45d74b1742434c1e9ad9377d46b652c9,10149295347f463face1ff17660fc3da,CORRECT,45d74b1742434c1eace1ff17660fc3da,26-05-2022_13:02:13,25-05-2022/clusters_mix_2000_25-05-2022_19,263.0
45d74b1742434c1e9ad9377d46b652c9,3af42f7a56eb4ababeded50e6a99776d,CORRECT,45d74b1742434c1ebeded50e6a99776d,26-05-2022_13:02:13,25-05-2022/clusters_mix_2000_25-05-2022_19,263.0
45d74b1742434c1e9ad9377d46b652c9,5cb20813484a47f0a556d737c524ee49,NEGATIVE,45d74b1742434c1ea556d737c524ee49,31-05-2022_17:15:02,28-05-2022/clusters_mix_2000_28-05-2022_19,634.0
4601f66faef64f1499c79c0a8c910337,5dbf2f16ef404035844cc3f58236a263,CORRECT,4601f66faef64f14844cc3f58236a263,26-05-2022_17:33:09,25-05-2022/clusters_mix_2000_25-05-2022_19,1324.0
4601f66faef64f1499c79c0a8c910337,7c38a7a95fcc40bdb14601660e328555,CORRECT,4601f66faef64f14b14601660e328555,26-05-2022_17:33:09,25-05-2022/clusters_mix_2000_25-05-2022_19,1324.0
46210793ba91479fada0a49c9736de5d,511970ec72074fbe95829b56facacf80,WRONG,46210793ba91479f95829b56facacf80,01-06-2022_14:40:17,31-05-2022/clusters_mix_2000_31-05-2022_19,20.0
46210793ba91479fada0a49c9736de5d,86543eac7ffb46fa8dd75192125fa38d,WRONG,46210793ba91479f8dd75192125fa38d,01-06-2022_14:40:17,31-05-2022/clusters_mix_2000_31-05-2022_19,20.0
