,uid_connection,index,uid,level_0,AuthorOriginal,Description,AuthorBirth,path,BeginDate,ImageURL,City,Country,AuthorBirthCity,AuthorDeathCity,Drawer,Type,img1,img2,type,annotated,cluster_file,cluster,set,new_cluster,new set,old_cluster
2617,56d7637099834c8eb87d99d61411009c,16611.0,bb8265ffbca3447a9f41ee5ba55251f7,1768,BATR,La Madonna del Rosario. Part.,1528.0,../data/72C/72C_216.jpg,1546.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F72C%2F72C_216.jpg/full/full/0/default.jpg,VENEZIA,,Verona,Venice,72C,,bb8265ffbca3447a9f41ee5ba55251f7,498b304ec2d745a5aeb33352eba3fd11,POSITIVE,2018-07-24 14:20:08.311686+00:00,Original,875,train,875,train,875.0
2618,56d8885718c0455c9c00260ea0858ed8,20653.0,e9f68d166d274051a95642dff29aea5a,210,"CRANACH, Lucas the Elder",Reclining River Nymph at the Fountain,"(b. 1472, Kronach, d. 1553, Weimar)",../data/WGA/images/c/cranach/lucas_e/08/2nymph1.jpg,1518.0,http://www.wga.hu/html/c/cranach/lucas_e/08/2nymph1.html,,German,,,,mythological,e9f68d166d274051a95642dff29aea5a,fea21cc9ad2f4436b46f03776fab5733,POSITIVE,2016-05-17 16:24:53+00:00,Original,72,val,72,val,72.0
2619,56e574be9aaf41e79bb4c19f0ad5d0be,13847.0,9c64efe6c48e412ba37259d282087112,1770,PITTORE VENEZI ANO. XVII.,Madonna col Bambino e S.Giovannino.,"(b. ca. 1490, Correggio, d. 1534, Correggio)",../data/112A/112A_605.jpg,1522.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F112A%2F112A_605.jpg/full/full/0/default.jpg,ROMA,Italian,,,112A,religious,9c64efe6c48e412ba37259d282087112,0bbe3bd60c3740c4bd942ba98772d594,POSITIVE,2018-03-02 18:16:18.630265+00:00,Original,586,train,586,train,586.0
2620,56e7a8eb1ff9471e97be86fe44848b07,2512.0,1fe0fa294f3a4e67b3d9c2b42b67e4f5,1301,ANDREA del SARTO (scuola di-),La Vergine col Bambino e S. Giovannino.,1486.0,../data/129C/129C_17.jpg,1504.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F129C%2F129C_17.jpg/full/full/0/default.jpg,TORI N O,Italian,Florence,Florence,129C,religious,1fe0fa294f3a4e67b3d9c2b42b67e4f5,b6d279b3c0a5445ba560c4c48e7dbc2e,POSITIVE,2018-03-02 10:07:56.165813+00:00,Original,572,train,572,train,572.0
2621,56faa0c613ba44f2ae3dbc8f75c36f81,12440.0,826f18228cde4bd19498486dd598872f,1192,"RAIMONDI, Marcantonio",Massacre of the Innocents with fir tree,"(b. ca. 1480, Bologna, d. ca. 1534, Bologna)",../data/WGA/images/r/raimondi/massacr2.jpg,1511.0,http://www.wga.hu/html/r/raimondi/massacr2.html,LONIGo (Vicenza),Italian,,,48B,religious,826f18228cde4bd19498486dd598872f,e217389ce0e6427e8e1a077e9b4e0230,POSITIVE,2017-10-04 09:56:39.463241+00:00,Original,318,val,318,val,318.0
2622,56fe4e21dbb04e9aa1cd7ee9bcc8ddbe,10145.0,6bba653545324e05956c527caec8b322,127,"ORLEY, Bernaert van",Virgin and Child,"(b. 1491/92, Bruxelles, d. 1542, Bruxelles)",../data/WGA/images/o/orley/virgin4.jpg,1501.0,http://www.wga.hu/html/o/orley/virgin4.html,,Flemish,,,,religious,6bba653545324e05956c527caec8b322,1263e73ce289459badd780e9fce63947,POSITIVE,2016-06-28 09:05:29+00:00,Original,210,val,210,val,210.0
2623,570ada3389234894b036531d004eabbb,20201.0,e37f019bb1e44f6ca6dfc53d78736a8f,1707,TIZIANO Vecellio,Mocking of Christ,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/07_1570s/03mockin.jpg,1570.0,http://www.wga.hu/html/t/tiziano/07_1570s/03mockin.html,,Italian,,,,religious,e37f019bb1e44f6ca6dfc53d78736a8f,07b06a5fc2c447da9ade8f40d6b7dd8d,POSITIVE,2016-05-17 13:56:04+00:00,Original,71,train,71,train,71.0
2624,5715e0ba3c2843b384a1029a7f7be844,,5715e0ba3c2843b3abdf13bbb46da1b8,471,"RENI, Guido.",Iia Madonna col Bambino (copia da un'incisione). mm. 173 x 213,1575.0,../data/27A/27A_149.jpg,1593.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F27A%2F27A_149.jpg/full/full/0/default.jpg,WINDSOR CASTLE,INGHILTERRA,Bologna,Bologna,27A,religious,5715e0ba3c2843b3abdf13bbb46da1b8,e70c23c8848c41e384a1029a7f7be844,POSITIVE,10-06-2022_15:10:45,morphograph,590,no set,590,train,
2625,5715e0ba3c2843b38a61efcfec61eba7,,5715e0ba3c2843b3abdf13bbb46da1b8,471,"RENI, Guido.",Iia Madonna col Bambino (copia da un'incisione). mm. 173 x 213,1575.0,../data/27A/27A_149.jpg,1593.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F27A%2F27A_149.jpg/full/full/0/default.jpg,WINDSOR CASTLE,INGHILTERRA,Bologna,Bologna,27A,religious,5715e0ba3c2843b3abdf13bbb46da1b8,ccf8b3d1943e40338a61efcfec61eba7,POSITIVE,10-06-2022_15:10:45,morphograph,590,no set,590,train,
2626,5715e0ba3c2843b39ee24e43ae70014b,,5715e0ba3c2843b3abdf13bbb46da1b8,471,"RENI, Guido.",Iia Madonna col Bambino (copia da un'incisione). mm. 173 x 213,1575.0,../data/27A/27A_149.jpg,1593.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F27A%2F27A_149.jpg/full/full/0/default.jpg,WINDSOR CASTLE,INGHILTERRA,Bologna,Bologna,27A,religious,5715e0ba3c2843b3abdf13bbb46da1b8,11c13fe3e7a3440f9ee24e43ae70014b,POSITIVE,10-06-2022_15:10:45,morphograph,590,no set,590,train,
2627,5715e0ba3c2843b3a1557087b9edec45,,5715e0ba3c2843b3abdf13bbb46da1b8,471,"RENI, Guido.",Iia Madonna col Bambino (copia da un'incisione). mm. 173 x 213,1575.0,../data/27A/27A_149.jpg,1593.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F27A%2F27A_149.jpg/full/full/0/default.jpg,WINDSOR CASTLE,INGHILTERRA,Bologna,Bologna,27A,,5715e0ba3c2843b3abdf13bbb46da1b8,6a8e8f83dd8b45afa1557087b9edec45,POSITIVE,10-06-2022_15:10:45,morphograph,590,no set,590,train,
2628,5715e0ba3c2843b3a64167b8390db39a,,5715e0ba3c2843b3abdf13bbb46da1b8,471,"RENI, Guido.",Iia Madonna col Bambino (copia da un'incisione). mm. 173 x 213,1575.0,../data/27A/27A_149.jpg,1593.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F27A%2F27A_149.jpg/full/full/0/default.jpg,WINDSOR CASTLE,INGHILTERRA,Bologna,Bologna,27A,,5715e0ba3c2843b3abdf13bbb46da1b8,086c682b73db470ca64167b8390db39a,POSITIVE,10-06-2022_15:10:45,morphograph,590,no set,590,train,
2629,5715e0ba3c2843b3a68f53ad787d407b,,5715e0ba3c2843b3abdf13bbb46da1b8,471,"RENI, Guido.",Iia Madonna col Bambino (copia da un'incisione). mm. 173 x 213,1575.0,../data/27A/27A_149.jpg,1593.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F27A%2F27A_149.jpg/full/full/0/default.jpg,WINDSOR CASTLE,INGHILTERRA,Bologna,Bologna,27A,religious,5715e0ba3c2843b3abdf13bbb46da1b8,a7da74e233084c39a68f53ad787d407b,POSITIVE,10-06-2022_15:10:45,morphograph,590,no set,590,train,
2630,5715e0ba3c2843b3a8476f99d60ad6a3,,5715e0ba3c2843b3abdf13bbb46da1b8,471,"RENI, Guido.",Iia Madonna col Bambino (copia da un'incisione). mm. 173 x 213,1575.0,../data/27A/27A_149.jpg,1593.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F27A%2F27A_149.jpg/full/full/0/default.jpg,WINDSOR CASTLE,INGHILTERRA,Bologna,Bologna,27A,religious,5715e0ba3c2843b3abdf13bbb46da1b8,0eef8204802d4d0ea8476f99d60ad6a3,POSITIVE,10-06-2022_15:10:45,morphograph,590,no set,590,train,
2631,5715e0ba3c2843b3a96f27cd922f114d,,5715e0ba3c2843b3abdf13bbb46da1b8,471,"RENI, Guido.",Iia Madonna col Bambino (copia da un'incisione). mm. 173 x 213,1575.0,../data/27A/27A_149.jpg,1593.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F27A%2F27A_149.jpg/full/full/0/default.jpg,WINDSOR CASTLE,INGHILTERRA,Bologna,Bologna,27A,,5715e0ba3c2843b3abdf13bbb46da1b8,192c63bcbeaf4600a96f27cd922f114d,POSITIVE,10-06-2022_15:10:45,morphograph,590,no set,590,train,
2632,5715e0ba3c2843b3b865c76818e0ab41,,5715e0ba3c2843b3abdf13bbb46da1b8,471,"RENI, Guido.",Iia Madonna col Bambino (copia da un'incisione). mm. 173 x 213,1575.0,../data/27A/27A_149.jpg,1593.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F27A%2F27A_149.jpg/full/full/0/default.jpg,WINDSOR CASTLE,INGHILTERRA,Bologna,Bologna,27A,,5715e0ba3c2843b3abdf13bbb46da1b8,174d852789574ae4b865c76818e0ab41,POSITIVE,10-06-2022_15:10:45,morphograph,590,no set,590,train,
2633,5715e0ba3c2843b3bb2cd3e22ce4611d,,5715e0ba3c2843b3abdf13bbb46da1b8,471,"RENI, Guido.",Iia Madonna col Bambino (copia da un'incisione). mm. 173 x 213,1575.0,../data/27A/27A_149.jpg,1593.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F27A%2F27A_149.jpg/full/full/0/default.jpg,WINDSOR CASTLE,INGHILTERRA,Bologna,Bologna,27A,religious,5715e0ba3c2843b3abdf13bbb46da1b8,7f92cea5764a4f15bb2cd3e22ce4611d,POSITIVE,10-06-2022_15:10:45,morphograph,590,no set,590,train,
2634,5715e0ba3c2843b3be411216a9e2ea40,,5715e0ba3c2843b3abdf13bbb46da1b8,471,"RENI, Guido.",Iia Madonna col Bambino (copia da un'incisione). mm. 173 x 213,1575.0,../data/27A/27A_149.jpg,1593.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F27A%2F27A_149.jpg/full/full/0/default.jpg,WINDSOR CASTLE,INGHILTERRA,Bologna,Bologna,27A,religious,5715e0ba3c2843b3abdf13bbb46da1b8,17a42e2fda114534be411216a9e2ea40,POSITIVE,10-06-2022_15:10:45,morphograph,590,no set,590,train,
2635,571c1038014a4e80a5896744c5ffea2a,9647.0,7a48ba07d64841fba3748ebb49172e68,1775,TIZIANO Vecellio,Polyptych of the Resurrection: St Sebastian,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/02_1520s/1resurr3.jpg,1520.0,http://www.wga.hu/html/t/tiziano/02_1520s/1resurr3.html,,Italian,,,,religious,6016a0fb414e4581967a7e40a29a2f62,7a48ba07d64841fba3748ebb49172e68,POSITIVE,2016-05-17 09:23:16+00:00,Original,69,test,69,test,69.0
2636,5728ddc6a612437482436c8b1c8d1437,21365.0,f19d31092f9d4fabb999f273b0981ffb,1776,"GRECO, El",Christ on the Cross Adored by Two Donors,"(b. 1541, Candia, d. 1614, Toledo)",../data/WGA/images/g/greco_el/06/0611grec.jpg,1575.0,http://www.wga.hu/html/g/greco_el/06/0611grec.html,T OL ED O,Spanish,Municipality of Prinias,Toledo,51B,religious,f19d31092f9d4fabb999f273b0981ffb,3fdf93e48ba0450a87cf003a4b9efac9,POSITIVE,2017-09-22 15:53:55.625223+00:00,Original,353,train,353,train,353.0
2637,5737dcc62a334c8894a7c6fcc801c74e,234.0,00097e39496f431186a6eac236d809d8,1777,"STROZZI, Bernardo",Berenice,"(b. 1581, Genova, d. 1644, Venezia)",../data/WGA/images/s/strozzi/2/berenice.jpg,1601.0,http://www.wga.hu/html/s/strozzi/2/berenice.html,"EL PASO (Texas, USA)",Italian,Genoa,Venice,161C,mythological,00097e39496f431186a6eac236d809d8,d60902bab566424a94cbcfcd99e0558d,POSITIVE,2018-07-11 17:33:37.897066+00:00,Original,822,val,822,val,822.0
2638,57493586e7244f428a902cc1777d7d13,,57493586e7244f42ab3ecb494c8d606c,570,IZIANO. (Copia da-).,La Maddalena. o x69,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/58B/58B_76.jpg,1527.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58B%2F58B_76.jpg/full/full/0/default.jpg,ROMA,Italian,Belluno,Belluno,58B,religious,57493586e7244f42ab3ecb494c8d606c,8851076295d544bd8a902cc1777d7d13,POSITIVE,10-06-2022_14:42:43,morphograph,50,no set,50,train,
2639,57493586e7244f429107405475fbca24,,57493586e7244f42ab3ecb494c8d606c,570,IZIANO. (Copia da-).,La Maddalena. o x69,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/58B/58B_76.jpg,1527.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58B%2F58B_76.jpg/full/full/0/default.jpg,ROMA,Italian,Belluno,Belluno,58B,religious,57493586e7244f42ab3ecb494c8d606c,1fd32657b79e47c59107405475fbca24,POSITIVE,10-06-2022_14:42:43,morphograph,50,no set,50,train,
2640,57493586e7244f429ecb7d132914f241,,57493586e7244f42ab3ecb494c8d606c,570,IZIANO. (Copia da-).,La Maddalena. o x69,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/58B/58B_76.jpg,1527.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58B%2F58B_76.jpg/full/full/0/default.jpg,ROMA,Italian,Belluno,Belluno,58B,religious,57493586e7244f42ab3ecb494c8d606c,40744d2f63464d189ecb7d132914f241,POSITIVE,10-06-2022_14:42:43,morphograph,50,no set,50,train,
2641,57493586e7244f42a243349e2189eab2,,57493586e7244f42ab3ecb494c8d606c,570,IZIANO. (Copia da-).,La Maddalena. o x69,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/58B/58B_76.jpg,1527.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58B%2F58B_76.jpg/full/full/0/default.jpg,ROMA,Italian,Belluno,Belluno,58B,religious,57493586e7244f42ab3ecb494c8d606c,466158b892cb4290a243349e2189eab2,POSITIVE,10-06-2022_14:42:43,morphograph,50,no set,50,train,
2642,57493586e7244f42a50778d592432530,,57493586e7244f42ab3ecb494c8d606c,570,IZIANO. (Copia da-).,La Maddalena. o x69,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/58B/58B_76.jpg,1527.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58B%2F58B_76.jpg/full/full/0/default.jpg,ROMA,Italian,Belluno,Belluno,58B,religious,57493586e7244f42ab3ecb494c8d606c,2d1d47b306854590a50778d592432530,POSITIVE,10-06-2022_14:42:43,morphograph,50,no set,50,train,
2643,57493586e7244f42a52993e9a5bc17fd,,57493586e7244f42ab3ecb494c8d606c,570,IZIANO. (Copia da-).,La Maddalena. o x69,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/58B/58B_76.jpg,1527.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58B%2F58B_76.jpg/full/full/0/default.jpg,ROMA,Italian,Belluno,Belluno,58B,religious,57493586e7244f42ab3ecb494c8d606c,da54c106180449d1a52993e9a5bc17fd,POSITIVE,10-06-2022_14:42:43,morphograph,50,no set,50,train,
2644,57493586e7244f42ac3376d1120ad64b,,57493586e7244f42ab3ecb494c8d606c,570,IZIANO. (Copia da-).,La Maddalena. o x69,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/58B/58B_76.jpg,1527.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58B%2F58B_76.jpg/full/full/0/default.jpg,ROMA,Italian,Belluno,Belluno,58B,religious,57493586e7244f42ab3ecb494c8d606c,8ddfca6074ee4cf0ac3376d1120ad64b,POSITIVE,10-06-2022_14:42:43,morphograph,50,no set,50,train,
2645,57493586e7244f42b1e76e7247b99b9a,,57493586e7244f42ab3ecb494c8d606c,570,IZIANO. (Copia da-).,La Maddalena. o x69,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/58B/58B_76.jpg,1527.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58B%2F58B_76.jpg/full/full/0/default.jpg,ROMA,Italian,Belluno,Belluno,58B,religious,57493586e7244f42ab3ecb494c8d606c,5a3f7b23ca564411b1e76e7247b99b9a,POSITIVE,10-06-2022_14:42:43,morphograph,50,no set,50,train,
2646,57493586e7244f42b34c523bac808bc4,,57493586e7244f42ab3ecb494c8d606c,570,IZIANO. (Copia da-).,La Maddalena. o x69,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/58B/58B_76.jpg,1527.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58B%2F58B_76.jpg/full/full/0/default.jpg,ROMA,Italian,Belluno,Belluno,58B,religious,57493586e7244f42ab3ecb494c8d606c,45588b4e33444ed8b34c523bac808bc4,POSITIVE,10-06-2022_14:42:43,morphograph,50,no set,50,train,
2647,57493586e7244f42bd95b3dcb4a9ab67,,57493586e7244f42ab3ecb494c8d606c,570,IZIANO. (Copia da-).,La Maddalena. o x69,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/58B/58B_76.jpg,1527.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58B%2F58B_76.jpg/full/full/0/default.jpg,ROMA,Italian,Belluno,Belluno,58B,religious,57493586e7244f42ab3ecb494c8d606c,b5a595f3369b4624bd95b3dcb4a9ab67,POSITIVE,10-06-2022_14:42:43,morphograph,50,no set,50,train,
2648,57497a80e6164e15b5cb1dae62069b00,6102.0,564a25a3b10543aba6e525e60fc74a77,1456,TIZIANO Vecellio,Madonna and Child with St Catherine and a Rabbit,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/03_1530s/2rabbit.jpg,1530.0,http://www.wga.hu/html/t/tiziano/03_1530s/2rabbit.html,,Italian,,,,religious,9fbbe8293435436ea0f23e10c5ba8b8d,564a25a3b10543aba6e525e60fc74a77,POSITIVE,2016-05-19 14:04:56+00:00,Original,83,train,83,train,83.0
2649,574f93f3577741b78b4b42a89f3f9fc8,,574f93f3577741b7ab1ccb4357d00e99,935,RAFFAELLO Sanzio,The Alba Madonna,"(b. 1483, Urbino, d. 1520, Roma)",../data/WGA/images/r/raphael/5roma/1/06alba.jpg,1511.0,http://www.wga.hu/html/r/raphael/5roma/1/06alba.html,FRANCIA,Italian,Urbino,Rome,56A,religious,574f93f3577741b7ab1ccb4357d00e99,c56208b38152404c8b4b42a89f3f9fc8,POSITIVE,10-06-2022_14:59:45,morphograph,317,no set,317,train,
2650,574f93f3577741b799fe453b14048d9a,,574f93f3577741b7ab1ccb4357d00e99,935,RAFFAELLO Sanzio,The Alba Madonna,"(b. 1483, Urbino, d. 1520, Roma)",../data/WGA/images/r/raphael/5roma/1/06alba.jpg,1511.0,http://www.wga.hu/html/r/raphael/5roma/1/06alba.html,FRANCIA,Italian,Urbino,Rome,56A,religious,574f93f3577741b7ab1ccb4357d00e99,b9b0b3d3eb17468199fe453b14048d9a,POSITIVE,10-06-2022_14:59:45,morphograph,317,no set,317,train,
2651,574f93f3577741b7adbc16195388a34f,,574f93f3577741b7ab1ccb4357d00e99,935,RAFFAELLO Sanzio,The Alba Madonna,"(b. 1483, Urbino, d. 1520, Roma)",../data/WGA/images/r/raphael/5roma/1/06alba.jpg,1511.0,http://www.wga.hu/html/r/raphael/5roma/1/06alba.html,FRANCIA,Italian,Urbino,Rome,56A,religious,574f93f3577741b7ab1ccb4357d00e99,8a1ed7503d1d49b9adbc16195388a34f,POSITIVE,10-06-2022_14:59:45,morphograph,317,no set,317,train,
2652,576e793988054d79a3bfe5b6e5a921e4,13663.0,99262f95b3774c7aa2182539a338b707,1106,RAFFAELLO (copia da -),Sacra Famiglia. (Madonna del Velo),1483.0,../data/56A/56A_66.jpg,,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F56A%2F56A_66.jpg/full/full/0/default.jpg,FIRENZ E,,Urbino,Rome,56A,,99262f95b3774c7aa2182539a338b707,27d9132266984d578e680b84329a8045,POSITIVE,2018-06-15 10:31:55.161542+00:00,Original,143,train,143,train,143.0
2653,578b18f5f75d471aa67788c3ff7c6809,15810.0,b6ca7ad8c59a4852a7090ff2401c0001,1780,"HOLBEIN, Hans.",Tommaso Moro.,"(b. 1497, Augsburg, d. 1543, London)",../data/112A/112A_80.jpg,1527.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F112A%2F112A_80.jpg/full/full/0/default.jpg,O M A R,German,,,112A,portrait,b6ca7ad8c59a4852a7090ff2401c0001,3fa7501bcf924cf0b384239df0b65752,POSITIVE,2018-04-20 14:53:26.426444+00:00,Original,490,train,490,train,490.0
2654,57943a66f4ad45eeacd6b04c89adc670,21107.0,ec7a470d7d684c3fa671d4da0a852613,1781,"STRO ZZI, Bernardo.",La cena in Enmaus.,1581.0,../data/65B/65B_307.jpg,1599.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F65B%2F65B_307.jpg/full/full/0/default.jpg,PADOVA,,Genoa,Venice,65B,,ec7a470d7d684c3fa671d4da0a852613,d36295d5fb274b6bb357c416486c3462,POSITIVE,2018-07-11 17:32:19.677877+00:00,Original,821,train,821,train,821.0
2655,57a6a33035294d299651232bb1e2a8d6,14219.0,9e77eb6c966142cfaf4dfddaee61332c,1157,LEONARDO da Vinci,Virgin of the Rocks,"(b. 1452, Vinci, d. 1519, Cloux, near Amboise)",../data/WGA/images/l/leonardo/02/2virg_p.jpg,1483.0,http://www.wga.hu/html/l/leonardo/02/2virg_p.html,MILAN O,Italian,Vinci,Amboise,125A,religious,9e77eb6c966142cfaf4dfddaee61332c,fd08dd6652684417a7809bf727111d6f,POSITIVE,2016-09-13 14:22:55+00:00,Original,117,test,117,test,117.0
2656,57b06365b382412b8df0a2897307615f,6306.0,4d8d42524c304f55905273c185eb1c9c,418,CANALETTO,Piazza San Marco in Venice,"(b. 1697, Venezia, d. 1768, Venezia)",../data/WGA/images/c/canalett/6/canal600.jpg,1735.0,http://www.wga.hu/html/c/canalett/6/canal600.html,,Italian,,,,landscape,4d8d42524c304f55905273c185eb1c9c,71e07082bb2f4577b314f35549efe7a7,POSITIVE,2016-02-24 09:52:20+00:00,Original,13,train,13,train,13.0
2657,57bc2496ce5e4b68918bb5aa477cfbc2,19966.0,e07c5381403049e3a37b1562b8cf456f,187,"CLEVE, Joos van",The Holy Family,"(b. ca. 1485, Antwerpen, d. 1540, Antwerpen)",../data/WGA/images/c/cleve/joos/holy_fam.jpg,1501.0,http://www.wga.hu/html/c/cleve/joos/holy_fam.html,,Flemish,,,,religious,e07c5381403049e3a37b1562b8cf456f,36578238c21a4b819b723d8aa7d779c2,POSITIVE,2016-06-09 10:08:22+00:00,Original,149,train,149,train,149.0
2658,57befc2746f245d98ac9078ebb716308,19159.0,d889ef35893d4f1f88b7fd45ebe69864,137,TIZIANO Vecellio,The Venus of Urbino,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/08/08urbin.jpg,1501.0,http://www.wga.hu/html/t/tiziano/08/08urbin.html,,Italian,,,,mythological,d889ef35893d4f1f88b7fd45ebe69864,c7b19c0b3444449794196e11f5fef7c4,POSITIVE,2016-05-17 16:24:53+00:00,Original,72,val,72,val,72.0
2659,57c1cfb333ed4666a5a0388b062e6fea,20159.0,e1d072d2ca4b46ccb96c1c78fe347616,1786,"BAROCCI, Federico (copia da -).","Cristo Penna e acquerello lumeggiato, 300 x 189.",1528.0,../data/36A/36A_823.jpg,1546.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F36A%2F36A_823.jpg/full/full/0/default.jpg,URBANIA Perano,,Urbino,Urbino,36A,,e1d072d2ca4b46ccb96c1c78fe347616,e38c1a2b692e4d4fb7b078f16908357b,POSITIVE,2018-06-07 15:21:58.964790+00:00,Original,779,train,779,train,779.0
2660,57ca34f3b00a413492ccfa2160d4ae53,5178.0,404b252d89f44d6b999c8e3105de4ba6,64,"LUINI, Bernardino.",Madonna col Bambino.,1470.0,../data/21C/21C_269.jpg,1488.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F21C%2F21C_269.jpg/full/full/0/default.jpg,L O ND RA,Italian,,,21C,religious,404b252d89f44d6b999c8e3105de4ba6,dee337c1aa0249c5b2df2de59adaeb1c,POSITIVE,2018-05-05 17:43:48.265102+00:00,Original,118,train,118,train,118.0
2661,57d6182b097a498f876c0534c0b97802,19818.0,dd939b3ff99b4d5da7d3ce845bb533e8,970,CANALETTO,Piazza San Marco,"(b. 1697, Venezia, d. 1768, Venezia)",../data/WGA/images/c/canalett/1/canal107.jpg,1723.0,http://www.wga.hu/html/c/canalett/1/canal107.html,,Italian,,,,landscape,dd939b3ff99b4d5da7d3ce845bb533e8,4d8d42524c304f55905273c185eb1c9c,POSITIVE,2016-02-24 09:52:20+00:00,Original,13,train,13,train,13.0
2662,57dda758f8c649128446ea5dbf6bf467,,57dda758f8c649128a0bf917ca132975,759,TIZIANO (attr.) (copia da -),Cristo e il manigoldo.,1483.0,../data/58B/58B_667.jpg,1495.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58B%2F58B_667.jpg/full/full/0/default.jpg,Ubicazione igmota,Italian,Belluno,Venice,58B,religious,57dda758f8c649128a0bf917ca132975,2ab688c792994cdd8446ea5dbf6bf467,POSITIVE,10-06-2022_15:17:48,morphograph,794,no set,794,train,
2663,57dda758f8c649128c70da6e2c2eb65b,,57dda758f8c649128a0bf917ca132975,759,TIZIANO (attr.) (copia da -),Cristo e il manigoldo.,1483.0,../data/58B/58B_667.jpg,,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58B%2F58B_667.jpg/full/full/0/default.jpg,Ubicazione igmota,,Belluno,Venice,58B,,57dda758f8c649128a0bf917ca132975,964a6a50f9df49ac8c70da6e2c2eb65b,POSITIVE,10-06-2022_15:17:48,morphograph,794,no set,794,train,
2664,57dda758f8c649128ec57385a14390ed,,57dda758f8c649128a0bf917ca132975,759,TIZIANO (attr.) (copia da -),Cristo e il manigoldo.,1483.0,../data/58B/58B_667.jpg,,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58B%2F58B_667.jpg/full/full/0/default.jpg,Ubicazione igmota,,Belluno,Venice,58B,,57dda758f8c649128a0bf917ca132975,ea6e13ba159a46f78ec57385a14390ed,POSITIVE,10-06-2022_15:17:48,morphograph,794,no set,794,train,
2665,57dda758f8c64912b6772375f64dd636,,57dda758f8c649128a0bf917ca132975,759,TIZIANO (attr.) (copia da -),Cristo e il manigoldo.,1483.0,../data/58B/58B_667.jpg,,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58B%2F58B_667.jpg/full/full/0/default.jpg,Ubicazione igmota,,Belluno,Venice,58B,,57dda758f8c649128a0bf917ca132975,d2ca8f83700d416bb6772375f64dd636,POSITIVE,10-06-2022_15:17:48,morphograph,794,no set,794,train,
2666,57de77c13d02426b9f94b997752c1a2c,2575.0,24be8f47ab93480bbf95d6762038e1c2,427,"CRANACH, Lucas the Younger",Christ and the Woman Taken in Adultery,"(b. 1515, Wittenberg, d.1586, Weimar)",../data/WGA/images/c/cranach/lucas_y/01fallen.jpg,1501.0,http://www.wga.hu/html/c/cranach/lucas_y/01fallen.html,,German,,,,religious,d86d1d43aabd4376be536d11f0345bc7,24be8f47ab93480bbf95d6762038e1c2,POSITIVE,2016-05-20 12:58:51+00:00,Original,86,train,86,train,86.0
