,uid_connection,index,uid,AuthorOriginal,Description,AuthorBirth,path,BeginDate,ImageURL,City,Country,AuthorBirthCity,AuthorDeathCity,Drawer,Type,img1,img2,type,annotated,cluster_file,cluster,set,new_cluster,new set,old_cluster
3461,9c3a57cba2c84b81ba55a33731ac46af,13543.0,95daa468997b47138ffb58d31faa9675,"ALBANI, Francesco",The Phaethon Legend: Venus at her Toilet,"(b. 1578, Bologna, d. 1660, Bologna)",../data/WGA/images/a/albani/2/phaeton5.jpg,1609.0,http://www.wga.hu/html/a/albani/2/phaeton5.html,,Italian,,,,mythological,95daa468997b47138ffb58d31faa9675,4a2eae09c1a446f693a2618c396a5a99,POSITIVE,2016-05-11 14:23:22+00:00,Original,36,val,36,val,36.0
3462,9c4aaaa71135423a9244b2658f6e62da,,9c4aaaa71135423a8872a1941a4e5741,"VERONESE, Paolo.",Studio per il centurione di Cafarnao.,1528.0,../data/40B/40B_246.jpg,1546.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F40B%2F40B_246.jpg/full/full/0/default.jpg,MADRID,,Verona,Venice,40B,,9c4aaaa71135423a8872a1941a4e5741,e2ea21ec028845dd9244b2658f6e62da,POSITIVE,31-05-2022_10:41:47,28-05-2022/clusters_mix_2000_28-05-2022_19,860,no set,860,test,
3463,9c57a5ebc25a43aaa12c85c38332d18d,16453.0,ba5520b7d7f54712a3431b1c2bd37745,RAFFAELLO (copia da-),Madonna col Bambino (copia da la Madonna detta di Francesco I del Louvre.),1483.0,../data/56A/56A_30.jpg,1504.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F56A%2F56A_30.jpg/full/full/0/default.jpg,BARBARANO DI SALO (Brescia),Italian,Urbino,Rome,56A,religious,ba5520b7d7f54712a3431b1c2bd37745,d268ab9af0cb4e018f7c143557871ff5,POSITIVE,2018-05-15 15:16:43.193175+00:00,Original,309,train,309,train,314.0
3464,9c57fe76c98a45c58391976c79905719,1254.0,118c39657b464843a33c360cd1664d8b,"POOL, Matthys",Leda and the Swan,"(b. 1676, Amsterdam, d. ca. 1732, Amsterdam)",../data/WGA/images/p/pool/ledaswan.jpg,1727.0,http://www.wga.hu/html/p/pool/ledaswan.html,FIRENZE,Dutch,Arezzo,Rome,31C,mythological,118c39657b464843a33c360cd1664d8b,11bde12d262e42a9ba440330f0418173,POSITIVE,2016-05-24 08:58:35+00:00,Original,71,train,71,val,92.0
3465,9c7b6d6a335d4803a76c7440dc821e39,19721.0,dccb39a091ad49308d77d75b249d4484,RAFFAELLO Sanzio,Handing-over the Keys,"(b. 1483, Urbino, d. 1520, Roma)",../data/WGA/images/r/raphael/6tapestr/4handing.jpg,1515.0,http://www.wga.hu/html/r/raphael/6tapestr/4handing.html,PARIG I,Italian,Urbino,Rome,3C,religious,dccb39a091ad49308d77d75b249d4484,31645747d77c4a4a8d720b01e02f6d20,POSITIVE,2018-03-14 11:18:34.744937+00:00,Original,638,val,638,val,648.0
3466,9c903fdab89843e492c4a5a92dd143f9,2933.0,243b32729ea2443fb4ccda765c9395bc,ANTONIO MARIA DA CARPI,"Madonna col Bambino. Tav., cm. 44 x 42.",1455.0,../data/67C/67C_84.jpg,1473.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F67C%2F67C_84.jpg/full/full/0/default.jpg,TREVISO,,Conegliano,Venice,67C,,243b32729ea2443fb4ccda765c9395bc,55681d00a4b442b793ade8503f4b7f01,POSITIVE,2018-07-19 19:50:04.518153+00:00,Original,120,test,120,test,123.0
3467,9c965f887bc44303b0c828339d14dc3a,15873.0,b7f00707c89c4a25bd30b82678485a04,"SARACENI, Carlo. (oopia da -).",La Maddalena.,1569.0,../data/72B/72B_103.jpg,,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F72B%2F72B_103.jpg/full/full/0/default.jpg,VENEZIA,,Venice,Venice,72B,,b7f00707c89c4a25bd30b82678485a04,ad46e67f9bdd4e0b9c24f25341765869,POSITIVE,2018-03-01 15:49:38.946349+00:00,Original,544,val,544,val,552.0
3468,9cafd09955144c26b078ac479176a98b,458.0,03e6d68d067e423bb925518ac811189a,"BOUCHER, François",The Rape of Europa,"(b. 1703, Paris, d. 1770, Paris)",../data/WGA/images/b/boucher/1/rape_eur.jpg,1732.0,http://www.wga.hu/html/b/boucher/1/rape_eur.html,,French,,,,mythological,03e6d68d067e423bb925518ac811189a,e84e0e67ef064439a8a63be55224e3b6,POSITIVE,2017-09-14 17:58:40.910508+00:00,Original,270,train,270,train,275.0
3469,9cb40eb96e92426ea51d9c17ee1fcac8,17418.0,c6e3990a42a44d34b38ea2e564f15663,"BASSANO, Jacopo (copia da -)",Madonna con Bambino e S. Giovannino. em. 73 x 86,1505.0,../data/46C/46C_737.jpg,1523.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F46C%2F46C_737.jpg/full/full/0/default.jpg,UBICAZIONE IGNOTA,,Bassano del Grappa,Bassano del Grappa,46C,,c6e3990a42a44d34b38ea2e564f15663,45c1f0c7c28f4a078bca93a735bd689f,POSITIVE,2018-03-02 08:43:00.746993+00:00,Original,556,train,556,train,565.0
3470,9cc050d986a64e9da50811923e3a3a60,19633.0,db69533115a141028d291ee88c632d46,"THULDEN, Theodor van",Venus and Adonis,"(b. 1606, 's Hertogenbosch, d. 1669, 's Hertogenbosch)",../data/WGA/images/t/thulden/venusado.jpg,1630.0,http://www.wga.hu/html/t/thulden/venusado.html,LONDRA,Flemish,Belluno,Venice,58A,mythological,db69533115a141028d291ee88c632d46,7cafbc0aa8bf4311b87967339b46aa99,POSITIVE,2018-07-19 22:38:00.996269+00:00,Original,53,val,53,val,54.0
3471,9cd260945d6b4412ae0c57130a84cb30,4049.0,33316d849d8e40a594d68529996dd97d,"MAESTRO T9 VE""",Miniatura della commissione del Doge Francesco Donà a Giovanni Antonio Venier.,,../data/174B/174B_271.jpg,,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F174B%2F174B_271.jpg/full/full/0/default.jpg,VENEZIA,Inghilterra,,,174B,,33316d849d8e40a594d68529996dd97d,3f711e33b848474c863b564e61945c82,POSITIVE,2018-07-29 09:20:48.788591+00:00,Original,866,test,866,test,879.0
3472,9ce56b3c8059489aa277d12dffbb0068,,9ce56b3c8059489aa05ee37b5bbaffc0,"RUBENS, Peter Paul",Venus at her Toilet,"(b. 1577, Siegen, d. 1640, Antwerpen)",../data/WGA/images/r/rubens/21mythol/06mythol.jpg,1603.0,http://www.wga.hu/html/r/rubens/21mythol/06mythol.html,MON A C O,Flemish,Belluno,Venice,158B,mythological,9ce56b3c8059489aa05ee37b5bbaffc0,01435531eca4444ea277d12dffbb0068,POSITIVE,30-05-2022_19:06:48,28-05-2022/clusters_mix_2000_28-05-2022_19,33,no set,33,train,
3473,9ce56b3c8059489aa44ae7d0ed08fdc0,,9ce56b3c8059489aa05ee37b5bbaffc0,"RUBENS, Peter Paul",Venus at her Toilet,"(b. 1577, Siegen, d. 1640, Antwerpen)",../data/WGA/images/r/rubens/21mythol/06mythol.jpg,1603.0,http://www.wga.hu/html/r/rubens/21mythol/06mythol.html,MON A C O,Flemish,Belluno,Venice,158B,mythological,9ce56b3c8059489aa05ee37b5bbaffc0,27d1373087224094a44ae7d0ed08fdc0,POSITIVE,30-05-2022_19:06:48,28-05-2022/clusters_mix_2000_28-05-2022_19,33,no set,33,train,
3474,9ceeeca2046e435094bd87393318af24,17290.0,c5827613bc76487da500762595ef6988,"BASSANO0, Le",La Deposizione.,"(b. 1549, Bassano, d. 1592, Venezia)",../data/61C/61C_303.jpg,1580.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F61C%2F61C_303.jpg/full/full/0/default.jpg,PADOVA,Italian,Bassano del Grappa,Bassano del Grappa,61C,religious,c5827613bc76487da500762595ef6988,37da7d7a9bc1469591dd6e7407a93fe4,POSITIVE,2018-01-04 18:31:16.240744+00:00,Original,10,train,10,train,10.0
3475,9cf8f875a8994d10a2b847936c84f6f1,2509.0,1fe0fa294f3a4e67b3d9c2b42b67e4f5,ANDREA del SARTO (scuola di-),La Vergine col Bambino e S. Giovannino.,1486.0,../data/129C/129C_17.jpg,1504.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F129C%2F129C_17.jpg/full/full/0/default.jpg,TORI N O,Italian,Florence,Florence,129C,religious,1fe0fa294f3a4e67b3d9c2b42b67e4f5,7398a452730748c4bc80fda1ef4d3f24,POSITIVE,2018-03-02 10:07:56.029282+00:00,Original,563,train,563,train,572.0
3476,9cff39126d474b5aa57d8738aea0ec06,20911.0,ea64207684694d379579998f88b7c29a,"TIZIANO da - ROTA, Pietro (inc.",Uccisione di S. Pietro. (Inc.),1623.0,../data/44B/44B_1095.jpg,1641.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F44B%2F44B_1095.jpg/full/full/0/default.jpg,VICENZA,Italian,Rome,Rome,44B,religious,ea64207684694d379579998f88b7c29a,ef25d7d6549547b59945a61ae6849d3d,POSITIVE,2018-07-16 09:50:55.488266+00:00,Original,50,test,50,test,51.0
3477,9cff798954d347908ab1b04635cefe93,11461.0,77c9d77202e844a2b48aa9aa05574228,"VERONESE, Paolo.","L 'Annunciazione. ant. 1583. Tela, em. 112 x 87.",1528.0,../data/59A/59A_425.jpg,1546.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F59A%2F59A_425.jpg/full/full/0/default.jpg,"DETROIT. (Michigam, U.S.A.)",SPAGNA,Verona,Venice,59A,,77c9d77202e844a2b48aa9aa05574228,dcb3d661fe644c0086ed8890e353d489,POSITIVE,2018-01-31 20:13:51.082502+00:00,Original,542,train,542,train,550.0
3478,9d01d217ede54734bac698d6e109c965,20599.0,e9f68d166d274051a95642dff29aea5a,"CRANACH, Lucas the Elder",Reclining River Nymph at the Fountain,"(b. 1472, Kronach, d. 1553, Weimar)",../data/WGA/images/c/cranach/lucas_e/08/2nymph1.jpg,1518.0,http://www.wga.hu/html/c/cranach/lucas_e/08/2nymph1.html,,German,,,,mythological,e9f68d166d274051a95642dff29aea5a,aa28d6efc7cd4abaa72d4a033292a5a7,POSITIVE,2016-05-17 16:24:53+00:00,Original,71,val,71,val,72.0
3479,9d0dc52777ca4bbf8c68990e380f9ee1,1257.0,118c39657b464843a33c360cd1664d8b,"POOL, Matthys",Leda and the Swan,"(b. 1676, Amsterdam, d. ca. 1732, Amsterdam)",../data/WGA/images/p/pool/ledaswan.jpg,1727.0,http://www.wga.hu/html/p/pool/ledaswan.html,FIRENZE,Dutch,,,31C,mythological,118c39657b464843a33c360cd1664d8b,450ee2aceb014709b23a93e1163937c5,POSITIVE,2016-05-24 08:58:35+00:00,Original,71,train,71,val,92.0
3480,9d216d4f6e71454bb3da1a4e1219649b,6201.0,4cc166541c134fc9826c41921069cc83,ROTTENHAMMER,Madonna con Bambino e San Giovannino. Tela 9 x 7 inch,1564.0,../data/56B/56B_333.jpg,1582.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F56B%2F56B_333.jpg/full/full/0/default.jpg,UBICAZIONE IGNOTA,,Provincia di Trento,Vienna,56B,,4cc166541c134fc9826c41921069cc83,5dc50417f1084d3aa6bff5ceabdf635f,POSITIVE,2018-03-02 09:47:03.487646+00:00,Original,231,train,231,train,236.0
3481,9d3483748b4242f7951f9b4f089b6928,7971.0,57e09784e55a4eeb8e27c0a457f42822,TIZIANO Vecellio,Portrait of Philip II in Armour,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/10/22/09philip.jpg,1550.0,http://www.wga.hu/html/t/tiziano/10/22/09philip.html,,Italian,,,,portrait,57e09784e55a4eeb8e27c0a457f42822,9d0a53c5a022445390a6da817ab36378,POSITIVE,2017-09-15 16:59:41.406438+00:00,Original,292,test,292,test,297.0
3482,9d34fcbfeb2746c0b4216b2b9b45d535,4703.0,3814c4df02ab4312a9ca2b5fca470e5e,"CARRACCI, Annibale",Venus and Adonis,"(b. 1560, Bologna, d. 1602, Roma)",../data/WGA/images/c/carracci/annibale/1/venus_ad.jpg,1590.0,http://www.wga.hu/html/c/carracci/annibale/1/venus_ad.html,,Italian,,,,mythological,3814c4df02ab4312a9ca2b5fca470e5e,feac89990d4f439c90aaca7bf473c398,POSITIVE,2016-05-04 16:19:15+00:00,Original,20,train,20,train,20.0
3483,9d4afc4b8db246d19c7bff019c2a0739,2461.0,1fbdf953343b42fa94cea0ae06fe3fa3,CANALETTO,The Grand Canal from Rialto toward the North,"(b. 1697, Venezia, d. 1768, Venezia)",../data/WGA/images/c/canalett/2/canal202.jpg,1725.0,http://www.wga.hu/html/c/canalett/2/canal202.html,,Italian,,,,landscape,1fbdf953343b42fa94cea0ae06fe3fa3,7e1c9a629487458981b8b1a025defb10,POSITIVE,2017-09-15 13:05:53.935015+00:00,Original,268,test,268,test,273.0
3484,9d62921845544e7a887b67a07168df02,6907.0,52c28ef42c1d4aae96c7631fcca7d660,INGO (?) olu,"Venere allo specchio. 0lio su rame  24,5 x 21.","(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/62B/62B_483.jpg,1550.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F62B%2F62B_483.jpg/full/full/0/default.jpg,PADO V A,Italian,Belluno,Venice,62B,mythological,52c28ef42c1d4aae96c7631fcca7d660,5d79b149cf7445a4bfdf23d9b798a68c,POSITIVE,2018-06-11 13:52:36.871018+00:00,Original,33,test,33,train,33.0
3485,9d667c1a70a54b33988edc6aa49dd600,872.0,0b3592a21f88463386ea431339a1eb93,"GRECO, El",The Coronation of the Virgin,"(b. 1541, Candia, d. 1614, Toledo)",../data/WGA/images/g/greco_el/10/1002grec.jpg,1591.0,http://www.wga.hu/html/g/greco_el/10/1002grec.html,,Spanish,,,,religious,0b3592a21f88463386ea431339a1eb93,bdf3d97622a3437f85fe0beadd5b3a05,POSITIVE,2018-01-31 20:29:35.461999+00:00,Original,327,train,327,train,332.0
3486,9d685c8f07764cb0a19d31b99b0295d3,8893.0,5dc50417f1084d3aa6bff5ceabdf635f,SCUOLA VENETA SEC. XVII,Madonna con Bambino e S. Giovannino.,1751.0,../data/85B/85B_468.jpg,1769.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F85B%2F85B_468.jpg/full/full/0/default.jpg,VENEZIA,,Provincia di Trento,Vienna,85B,,5dc50417f1084d3aa6bff5ceabdf635f,7d30562215754315844b332721041620,POSITIVE,2018-03-02 09:47:03.728679+00:00,Original,231,train,231,train,236.0
3487,9d6e587d264b4528b76e11ab7ff84f14,20965.0,eb35a6e5f7f14aeb95361fb47676f9e7,CANALETTO,Entrance to the Grand Canal: Looking East,"(b. 1697, Venezia, d. 1768, Venezia)",../data/WGA/images/c/canalett/6/canal609.jpg,1744.0,http://www.wga.hu/html/c/canalett/6/canal609.html,,Italian,,,,landscape,eb35a6e5f7f14aeb95361fb47676f9e7,b238e0a9262f4983ad75b19b87b0b33a,POSITIVE,2017-09-19 17:36:54.949836+00:00,Original,316,test,316,test,321.0
3488,9d6f812a98e2498a84ad27ef18c4121f,6168.0,4ca7465c479e403eb4066ea9179bb432,"TIZIANO, Vecellio, copia da","La Toeletta di Venere, copia. Particolare",1483.0,../data/58B/58B_616.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58B%2F58B_616.jpg/full/full/0/default.jpg,STOC COLMA,Italian,Belluno,Venice,58B,mythological,4ca7465c479e403eb4066ea9179bb432,9ce56b3c8059489aa05ee37b5bbaffc0,POSITIVE,2018-07-24 14:52:47.436393+00:00,Original,33,test,33,train,33.0
3489,9d787427565543d09c69be6fe9f34639,6787.0,529bd2e051bb4362bf4a59d63539b994,"ORLEY, Bernaert van",Virgin and Child,"(b. 1491/92, Bruxelles, d. 1542, Bruxelles)",../data/WGA/images/o/orley/virgin3.jpg,1520.0,http://www.wga.hu/html/o/orley/virgin3.html,,Flemish,,,,religious,529bd2e051bb4362bf4a59d63539b994,1263e73ce289459badd780e9fce63947,POSITIVE,2016-06-28 09:05:29+00:00,Original,205,val,205,val,210.0
3490,9d7b65ecb1f44b0c8b92d4ad11b54a0d,12833.0,898aba274d514a7a9bb1c430042e12fc,"TURA, Cosmè",Allegory of September,"(b. ca. 1430, Ferrara, d. 1495, Ferrara)",../data/WGA/images/t/tura/schifano/6septem.jpg,1476.0,http://www.wga.hu/html/t/tura/schifano/6septem.html,,Italian,,,,mythological,898aba274d514a7a9bb1c430042e12fc,6dcd59e9d92d454cb1dd5cb8f3bd7673,POSITIVE,2017-09-23 22:40:33.342021+00:00,Original,386,train,386,train,391.0
3491,9d7d17a27afe4b488bc3b1d2fc4688a2,,9d7d17a27afe4b48a82a7e12f1ce1927,SCULTORE SEC. XVI,s. Girolamo. Modello in cera ite 39),1544.0,../data/139C/139C_89.jpg,1500.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F139C%2F139C_89.jpg/full/full/0/default.jpg,FIRE N Z E,,,,139C,,9d7d17a27afe4b48a82a7e12f1ce1927,cc40db84ac6e44bd8bc3b1d2fc4688a2,POSITIVE,02-06-2022_20:17:17,01-06-2022/clusters_mix_2000_01-06-2022_19,921,no set,921,train,
3492,9d7d36132db240ecb790b8fac61aece2,8968.0,60260fcf8b484d31a06c43637cf0c9a9,CANALETTO,The Grand Canal from Campo San Vio towards the Bacino,"(b. 1697, Venezia, d. 1768, Venezia)",../data/WGA/images/c/canalett/2/canal220.jpg,1729.0,http://www.wga.hu/html/c/canalett/2/canal220.html,,Italian,,,,landscape,60260fcf8b484d31a06c43637cf0c9a9,a9a3456c034543feb64d499de449f2f8,POSITIVE,2017-09-15 13:08:10.637684+00:00,Original,15,test,15,test,15.0
3493,9d8fe1773dc945a5bb8c87cd8b71d46e,21593.0,fcbd2e96fbe946dc9ce70bfb70edaca1,GEROLAMO da SANTACROCE,Madonna col Bambino.,1492.0,../data/50C/50C_232.jpg,1510.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F50C%2F50C_232.jpg/full/full/0/default.jpg,UBICAZIONE IGNOTA,,Conegliano,Venice,50C,,fcbd2e96fbe946dc9ce70bfb70edaca1,ea22eb3bc52b4cd7a004ebcfbe54112f,POSITIVE,2018-02-13 10:44:46.035501+00:00,Original,546,train,546,train,554.0
3494,9d996a0d579e42ce8b90e785bf61ba27,20161.0,e39fb9bef5054ca8ac94d0a79fb8b4e9,"GUARDI, Francesco (inv.) VALESI, Dionigi (inc.)",Il Portico del Palazzo Ducale. Calcografia acquaforte.,1712.0,../data/42B/42B_81.jpg,1730.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F42B%2F42B_81.jpg/full/full/0/default.jpg,VENEZIA,(Inghilterra),Venice,Venice,42B,,e39fb9bef5054ca8ac94d0a79fb8b4e9,fc1732d3eca24c96b553b79a7f37664b,POSITIVE,2018-01-10 15:20:31.733744+00:00,Original,528,train,528,train,536.0
3495,9da2fb6eb11c454db28b649d20bb4163,8312.0,5a46938b14bc41578444622568d16e5f,"GHIRLANDAIO, Ridolfo.","Madonna con Bambino e S. Giovannino. cm. 77,5 x 61",1483.0,../data/50C/50C_810.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F50C%2F50C_810.jpg/full/full/0/default.jpg,Z URI G O,,Florence,Rome,50C,,5a46938b14bc41578444622568d16e5f,57e39bf9491d41ba94646b59f1f1756c,POSITIVE,2018-03-14 21:47:13.734681+00:00,Original,485,val,485,val,492.0
3496,9db1577ee3df473ba601d50a0edb0cf6,15559.0,b25f374cdbe642449f91c37b86e115da,TIZIANO (copia da -),"Venere, Bacco e Cerere. cm. 126,3 x 129",1483.0,../data/158B/158B_555.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F158B%2F158B_555.jpg/full/full/0/default.jpg,MO NA C O,,Belluno,Venice,158B,,b25f374cdbe642449f91c37b86e115da,dd8ecf6b6f344736a824f9e43cf36d4c,POSITIVE,2018-05-10 14:51:51.992176+00:00,Original,77,val,77,val,78.0
3497,9db9da99c3074a1ba19c691aed84f19c,8326.0,5bc93ed9591a47deac0d82a3abb8d5c3,"HEMESSEN, Jan Sanders van",Virgin and Child,"(b. ca. 1500, Hemishem, d. 1556, Haarlem)",../data/WGA/images/h/hemessen/jan/virgin_c.jpg,1501.0,http://www.wga.hu/html/h/hemessen/jan/virgin_c.html,BARBARANO DI SALO (BRESCIA),Flemish,Urbino,Rome,56A,religious,5bc93ed9591a47deac0d82a3abb8d5c3,357e633ae3534938b9cb1c395f9e4de9,POSITIVE,2018-05-15 15:16:43.225877+00:00,Original,309,train,309,train,314.0
3498,9dc65c08959f4748a14f4910e2972b93,14405.0,9f81097da9b94a2cbd1ab20f03ac312b,TIZIANO Vecellio,Danaë,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/09/06danae.jpg,1544.0,http://www.wga.hu/html/t/tiziano/09/06danae.html,,Italian,,,,mythological,9f81097da9b94a2cbd1ab20f03ac312b,efdcd39064244e0c90a0fd0e32e7ecc2,POSITIVE,2016-05-24 09:57:22+00:00,Original,71,test,71,val,93.0
3499,9ddbb9106682454bb5dad1d45199bf5c,15020.0,a8aae0be6fc14e2698ad81b38db49b85,TIZIANO Vecellio,La Bella,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/10/1/08bella.jpg,1536.0,http://www.wga.hu/html/t/tiziano/10/1/08bella.html,,Italian,,,,portrait,a8aae0be6fc14e2698ad81b38db49b85,0e346f0efe2e4d89852e43b431536faf,POSITIVE,2016-05-19 13:45:02+00:00,Original,81,train,81,train,82.0
3500,9df900aaae30495c8b111db13444f82a,,9df900aaae30495ca381a0d05f4959a4,"FRANCIA, Francesco",Da Madonna col Bambino e Santi.,1440.0,../data/159A/159A_372.jpg,1458.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F159A%2F159A_372.jpg/full/full/0/default.jpg,LONDRA,,Bologna,Bologna,159A,,9df900aaae30495ca381a0d05f4959a4,688ea4c62a574db48b111db13444f82a,POSITIVE,31-05-2022_11:00:53,28-05-2022/clusters_mix_2000_28-05-2022_19,910,no set,910,train,
3501,9e047a22269f460aa066aa4f28f3029b,14299.0,9ec6f0ec0d384bcab5d888889dfd7ee0,"FEBRE, Valentin (inc.) TI ZIANO (inv.)","La Madonna col Bambino, S. Andrea, S. Tiziano, e il Tiziano con in mano il pastorale.",1483.0,../data/43A/43A_27.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F43A%2F43A_27.jpg/full/full/0/default.jpg,VERON A,,Belluno,Venice,43A,,9ec6f0ec0d384bcab5d888889dfd7ee0,de4b2e7ec91142f2844e102e3321b3d5,POSITIVE,2018-03-12 17:14:27.219771+00:00,Original,621,train,621,train,631.0
3502,9e0fc90e6bca41b99cbd4a2ea0542d0e,15172.0,ac3a7b49f4874e8bb4aea552b189906f,"GAMBARA, Lattanzio.",La deposizione.,1530.0,../data/136C/136C_207.jpg,1548.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F136C%2F136C_207.jpg/full/full/0/default.jpg,FIRENZE,,Brescia,Brescia,136C,,ac3a7b49f4874e8bb4aea552b189906f,e07bf00148ae47f295f75e50a90a9caf,POSITIVE,2018-03-27 17:35:34.011000+00:00,Original,698,train,698,train,709.0
3503,9e1cf559fcdb4e52a98fe69ab9006380,3490.0,2e01b238a4b24ce4b8ab115b4b7a9009,"TENIERS, David.",Le tentazioni di S Antonio.,"(b. 1610, Antwerpen, d. 1690, Bruxelles)",../data/161B/161B_64.jpg,1644.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F161B%2F161B_64.jpg/full/full/0/default.jpg,MADRID,Flemish,,,161B,religious,2e01b238a4b24ce4b8ab115b4b7a9009,689efd46b46646238aee63bd53bb950e,POSITIVE,2018-07-29 09:18:17.996056+00:00,Original,320,train,320,train,325.0
3504,9e26727bb89e4b92bc04fd86b086e9e9,4090.0,3489482516e5430289b18d1b30b7acd8,"CRANACH, Lucas the Elder",Reclining Water Nymph,"(b. 1472, Kronach, d. 1553, Weimar)",../data/WGA/images/c/cranach/lucas_e/08/2nymph2.jpg,1515.0,http://www.wga.hu/html/c/cranach/lucas_e/08/2nymph2.html,,German,,,,mythological,3489482516e5430289b18d1b30b7acd8,4c9cee5ae4a94f79a0c903c706f71d7a,POSITIVE,2016-05-17 16:24:53+00:00,Original,71,val,71,val,72.0
3505,9e26fa1148ba4d81a4276fcd9ef27bd1,1776.0,1640aff1befa40b2bb5ad19c6440b20e,"CAGNACCI, Guido",Susanna and the Elders,"(b. 1601, Sant'Arcangelo di Romagna, d. 1682, Wien)",../data/WGA/images/c/cagnacci/susanna.jpg,1651.0,http://www.wga.hu/html/c/cagnacci/susanna.html,,Italian,,,,mythological,1640aff1befa40b2bb5ad19c6440b20e,315ef91d60e04518ab08e763e711683a,POSITIVE,2016-05-12 13:51:58+00:00,Original,44,train,44,train,44.0
3506,9e3616190a8c49baa3285b1fa22e94d3,2215.0,1b6c507476d64ab899e1afb5d767cd35,"BELLINI, Giovanni",Madonna of the Meadow (Madonna del Prato),"(b. ca. 1426, Venezia, d. 1516, Venezia)",../data/WGA/images/b/bellini/giovanni/1500-09/179madon.jpg,1505.0,http://www.wga.hu/html/b/bellini/giovanni/1500-09/179madon.html,VENEZIA,Italian,Venice,Venice,47A,religious,1b6c507476d64ab899e1afb5d767cd35,408bffdc6a194c5f99b2005ce38e36e1,POSITIVE,2018-06-05 16:41:47.631494+00:00,Original,765,train,765,train,776.0
3507,9e36d3d605d349adbe3e97d1d4cf3de8,9452.0,657392a1938a4effa559fc58c859380c,"DOMENICHINI, Apollonio","View of Piazza San Marco with the Basilica, Venice","(b. 1715, Venezia, d. ca. 1770, Venezia)",../data/WGA/images/d/domenici/langmat1.jpg,1739.0,http://www.wga.hu/html/d/domenici/langmat1.html,,Italian,,,,landscape,657392a1938a4effa559fc58c859380c,8757dd382d7749799fa42e34b765be66,POSITIVE,2016-02-24 09:52:20+00:00,Original,13,train,13,train,13.0
3508,9e45287e53bc4b2d8be67ae68fb24d59,14179.0,9e77eb6c966142cfaf4dfddaee61332c,LEONARDO da Vinci,Virgin of the Rocks,"(b. 1452, Vinci, d. 1519, Cloux, near Amboise)",../data/WGA/images/l/leonardo/02/2virg_p.jpg,1483.0,http://www.wga.hu/html/l/leonardo/02/2virg_p.html,MILAN O,Italian,Vinci,Amboise,125A,religious,9e77eb6c966142cfaf4dfddaee61332c,8070848b55034bb5a010c420540b93ab,POSITIVE,2016-05-31 09:50:44+00:00,Original,114,test,114,test,117.0
3509,9e5d2e7518e2431fb2513e81fd41c78e,8439.0,5d79b149cf7445a4bfdf23d9b798a68c,TIZIANO (attr.),Venere e Amore.,1483.0,../data/58B/58B_122.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58B%2F58B_122.jpg/full/full/0/default.jpg,STOC COLMA,Flemish,Belluno,Venice,58B,mythological,5d79b149cf7445a4bfdf23d9b798a68c,2a8d4e1bfdb74eca8b4b638da1fbc4f7,POSITIVE,2018-06-11 13:52:36.893576+00:00,Original,33,test,33,train,33.0
